Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"6,498,142,000,000","6,760,405,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-3,538,394,000,000","-4,412,060,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"352,239,000,000","193,827,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"1,062,439,000,000","1,004,526,000,000"
5. Thu nhập khác,05,,"-13,931,000,000","65,213,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"182,675,000,000","119,364,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-1,757,276,000,000","-1,726,035,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-347,781,000,000","-328,515,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"2,438,113,000,000","1,676,725,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"-829,604,000,000","-347,375,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"-3,220,646,000,000","-2,106,968,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"-115,879,000,000","49,812,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-5,580,733,000,000","-6,490,186,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-784,565,000,000","-627,552,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"509,703,000,000","-752,734,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"912,344,000,000","9,767,754,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"-4,668,489,000,000","2,933,895,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"5,800,000,000,000","414,890,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-379,191,000,000","-224,198,000,000"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"-74,782,000,000","74,781,000,000"
21. Tăng/(Giảm) khác về công nợ hoạt động,22,,"79,218,000,000","-80,217,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"-5,914,511,000,000","4,288,627,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-53,253,000,000","-91,710,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"3,981,000,000","1,047,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư(*)",30,,0,0
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác(Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)(*)",31,,0,0
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác(Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,"89,681,000,000","85,813,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"6,608,000,000","-10,611,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"47,017,000,000","-15,461,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
"1, Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu",35,,"1,291,164,000,000",0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu ngân quỹ(*),39,,0,0
6. Tiền thu được do bán cổ phiếu ngân quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,"1,291,164,000,000",0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"-4,576,330,000,000","4,273,166,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"26,370,693,000,000","22,097,527,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"21,794,363,000,000","26,370,693,000,000"
