Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"3,077,454,382","5,962,806,476"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"840,346,796","591,619,242"
- Các khoản dự phòng,03,,0,
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-498,012,202","-2,637,520"
- Chi phí lãi vay,06,,"710,405,114","265,301,592"
- Các khoản điều chỉnh khác,07,,0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"4,130,194,090","6,817,089,790"
"- Tăng, giảm các khoản phải thu",09,,"10,183,883,226","21,733,041,013"
"- Tăng, giảm hàng tồn kho",10,,"-3,426,107,299","5,385,120,606"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"523,659,926","-5,954,152,175"
"- Tăng, giảm chi phí trả trước",12,,"89,187,904","-1,078,146,855"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-902,302,005","-265,301,592"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-5,310,397,927","-3,893,099,643"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,0,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"5,288,117,915","22,744,551,144"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,177,000,000",
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,,"-13,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,,"18,300,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"719,051","2,637,520"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-1,176,280,949","5,302,637,520"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"6,628,862,250","11,780,398,000"
4.Tiền chi trả nợ gốc vay,34,,"-8,630,150,613","-14,452,594,000"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,,"-13,454,000,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-2,001,288,363","-16,126,196,000"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"2,110,548,603","11,920,992,664"
Tiền và tương đương tiền đầu kỳ,60,,"1,495,882,574","14,587,846,318"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"3,606,431,177","26,508,838,982"
