Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"21,270,572,212","20,256,313,940"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,971,210,670","1,987,877,328"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-6,585,690,876","-3,636,089,993"
- Chi phí lãi vay,06,,"19,245,266,677","14,264,138,800"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"35,901,358,683","32,872,240,075"
"- Tăng, giảm các khoản phải thu",09,,"-58,886,534,816","107,509,799,646"
"- Tăng, giảm hàng tồn kho",10,,"-138,700,929,739","-142,448,147,431"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"177,856,330,459","67,387,233,000"
"- Tăng, giảm chi phí trả trước",12,,"-4,857,647,553","751,554,416"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-23,437,345,595","-17,584,997,930"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-1,643,655,039","-1,347,964,612"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-2,575,000,000","-2,591,300,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-16,343,423,600","44,548,417,164"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-1,417,264,273",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"30,000,000",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"6,555,690,876","3,636,089,993"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"5,168,426,603","3,636,089,993"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"876,742,157,355","1,100,490,258,119"
4.Tiền chi trả nợ gốc vay,34,,"-960,451,438,963","-1,186,719,846,829"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,"-29,966,998,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-83,709,281,608","-116,196,586,710"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-94,884,278,605","-68,012,079,553"
Tiền và tương đương tiền đầu kỳ,60,,"510,497,237,587","422,714,925,442"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"415,612,958,982","354,702,845,889"
