Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"30,501,520,676","25,329,063,528"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"32,855,804,195","35,000,471,700"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-85,622,975","350,039,997"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"9,446,376,705","14,399,749,557"
- Chi phí lãi vay,06,,"9,552,072,605","13,516,848,325"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"82,270,151,206","88,596,173,107"
"- Tăng, giảm các khoản phải thu",09,,"1,041,857,728","2,208,068,076"
"- Tăng, giảm hàng tồn kho",10,,"-101,707,910","63,010,043"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-6,598,324,176","5,558,550,707"
"- Tăng, giảm chi phí trả trước",12,,"-2,256,434,464","246,413,806"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-9,772,109,619","-13,544,155,269"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-4,157,583,032","-3,846,184,302"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-8,500,000","-84,000,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"60,417,349,733","79,197,876,168"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-510,850,630",0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"105,695,900","3,677,557"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-405,154,730","3,677,557"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"26,925,993,203","24,341,816,560"
4.Tiền chi trả nợ gốc vay,34,,"-89,497,367,771","-84,524,381,835"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-644,003,775","-18,994,875,136"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-63,215,378,343","-79,177,440,411"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-3,203,183,340","24,113,314"
Tiền và tương đương tiền đầu kỳ,60,,"5,156,620,199","691,501,723"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"1,953,436,859","715,615,037"
