Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"257,617,827,151","342,723,142,561"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-21,269,900,038","-48,456,413,396"
3. Tiền chi trả cho người lao động,03,,"-92,430,389,529","-105,400,938,923"
4. Tiền lãi vay đã trả,04,,0,0
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-4,388,893,566","-13,435,228,635"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"39,960,233,561","46,960,873,525"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-125,655,741,864","-152,224,279,505"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"53,833,135,715","70,167,155,627"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-12,505,125,614","-11,117,656,217"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"41,478,673,825","35,483,721,601"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-169,373,320,625","-84,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"47,000,000,000","10,000,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"27,277,171,392",0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,"27,844,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,0,"16,884,294,057"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-66,122,601,022","-4,905,640,559"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3. Tiền thu từ đi vay,33,,0,0
4.Tiền chi trả nợ gốc vay,34,,0,0
5.Tiền chi trả nợ thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-10,581,505,725","-10,581,505,615"
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-10,581,505,725","-10,581,505,615"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-22,870,971,032","54,680,009,453"
Tiền và tương đương tiền đầu kỳ,60,,"210,893,181,158","156,213,171,705"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"188,022,210,126","210,893,181,158"
