Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"16,837,958,536","27,470,140,988"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"10,559,433,873","14,200,982,001"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-395,596","37,241,378"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"1,055,788,412","2,836,114,643"
- Chi phí lãi vay,06,,"1,465,020,359","2,914,111,721"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"29,917,805,584","47,458,590,731"
"- Tăng, giảm các khoản phải thu",09,,"14,436,992,780","1,920,559,367"
"- Tăng, giảm hàng tồn kho",10,,"-184,408,236","-68,623,685"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-1,142,315,102","-214,517,901"
"- Tăng, giảm chi phí trả trước",12,,"1,189,093,892","720,694,308"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-1,513,616,941","-2,940,217,496"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-9,660,856,494","-2,474,078,245"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-50,000,000","-54,000,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"32,992,695,483","44,348,407,079"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"332,382,632","77,997,078"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"332,382,632","77,997,078"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"10,674,870,191","11,125,435,738"
4.Tiền chi trả nợ gốc vay,34,,"-30,067,842,897","-40,335,394,529"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-1,125,249,400","-17,559,777,675"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-20,518,222,106","-46,769,736,466"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"12,806,856,009","-2,343,332,309"
Tiền và tương đương tiền đầu kỳ,60,,"31,817,664,074","14,968,980,707"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"44,624,520,083","12,625,648,398"
