Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"316,825,941,645","249,945,273,318"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"234,781,819,556","210,703,824,273"
- Các khoản dự phòng,03,,"-3,102,143,238","1,255,778,296"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,0,0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-79,752,906,071","-103,191,485,740"
- Chi phí lãi vay,06,,"120,608,197,471","156,866,798,478"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"589,360,909,363","515,580,188,625"
"- Tăng, giảm các khoản phải thu",09,,"-400,910,851,245","137,587,805,524"
"- Tăng, giảm hàng tồn kho",10,,"30,375,546,916","263,809,009,677"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-14,943,594,540","-261,943,082,232"
"- Tăng, giảm chi phí trả trước",12,,"6,409,428,137","-15,801,070,296"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"59,670,020,000"
- Tiền lãi vay đã trả,14,,"-112,376,477,267","-142,434,737,068"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-22,607,271,158","-33,329,012,376"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-34,538,026,157","-40,921,682,054"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"40,769,664,049","482,217,439,800"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-618,652,740,660","-97,357,299,965"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"301,818,182","2,617,272,728"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-1,333,746,485,150","-1,968,770,303,454"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"1,573,558,816,311","2,112,503,469,753"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-185,639,923,243","-710,886,887,334"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"183,750,000,000","110,792,780,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"73,612,560,893","98,373,427,660"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-306,815,953,667","-452,727,540,612"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"1,145,778,154,488","549,951,500,000"
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"6,386,024,400,599","5,106,251,874,638"
4.Tiền chi trả nợ gốc vay,34,,"-6,784,846,390,448","-5,632,385,893,761"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-195,860,000","-105,571,913,000"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"746,760,304,639","-81,754,432,123"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"480,714,015,021","-52,264,532,935"
Tiền và tương đương tiền đầu kỳ,60,,"963,717,122,052","291,674,680,985"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"-4,825,141,149","-427,462,884"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"1,439,605,995,924","238,982,685,166"
