Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"5,461,324,349,888","4,496,050,828,524"
I. Tiền và các khoản tương đương tiền,110,,"1,439,605,995,924","963,717,122,052"
1. Tiền,111,,"488,543,102,493","237,314,356,418"
2. Các khoản tương đương tiền,112,,"951,062,893,431","726,402,765,634"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"11,156,000,000","758,600,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"11,156,000,000","758,600,000,000"
III. Các khoản phải thu ngắn hạn,130,,"2,804,651,300,757","1,669,170,204,812"
1. Phải thu ngắn hạn của khách hàng,131,,"1,180,538,570,311","593,031,603,446"
2. Trả trước cho người bán ngắn hạn,132,,"890,965,927,240","790,942,957,319"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"633,444,990,000","42,643,890,561"
6. Phải thu ngắn hạn khác,136,,"111,568,259,686","254,298,459,186"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,866,446,480","-11,746,705,700"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"1,024,271,430,739","946,809,379,604"
1. Hàng tồn kho,141,,"1,024,271,430,739","947,201,357,809"
2. Dự phòng giảm giá hàng tồn kho,149,,0,"-391,978,205"
V.Tài sản ngắn hạn khác,150,,"181,639,622,468","157,754,122,056"
1. Chi phí trả trước ngắn hạn,151,,"29,089,647,602","32,032,873,971"
2. Thuế GTGT được khấu trừ,152,,"152,209,782,178","124,628,269,153"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"340,192,688","1,092,978,932"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"4,495,790,870,966","4,073,363,572,384"
I. Các khoản phải thu dài hạn,210,,"193,680,938,752","173,910,564,469"
1. Phải thu dài hạn của khách hàng,211,,"79,553,349,174","42,725,601,801"
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"97,001,119,400","114,055,000,000"
6. Phải thu dài hạn khác,216,,"17,126,470,178","17,129,962,668"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"2,167,859,389,674","2,325,026,613,214"
1. Tài sản cố định hữu hình,221,,"2,088,805,033,654","2,245,284,822,658"
- Nguyên giá,222,,"3,503,065,926,562","3,478,172,861,811"
- Giá trị hao mòn lũy kế,223,,"-1,414,260,892,908","-1,232,888,039,153"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"79,054,356,020","79,741,790,556"
- Nguyên giá,228,,"97,348,015,794","95,689,126,074"
- Giá trị hao mòn lũy kế,229,,"-18,293,659,774","-15,947,335,518"
III. Bất động sản đầu tư,230,,"423,764,703,921","447,748,684,374"
- Nguyên giá,231,,"478,143,670,415","477,482,460,565"
- Giá trị hao mòn lũy kế,232,,"-54,378,966,494","-29,733,776,191"
IV. Tài sản dở dang dài hạn,240,,"927,782,389,524","361,230,196,821"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"927,782,389,524","361,230,196,821"
V. Đầu tư tài chính dài hạn,250,,"487,167,006,719","488,178,292,178"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"440,419,675,921","401,303,292,178"
3. Đầu tư góp vốn vào đơn vị khác,253,,"16,747,330,798","17,353,094,158"
4. Dự phòng đầu tư tài chính dài hạn,254,,0,"-478,094,158"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"30,000,000,000","70,000,000,000"
VI. Tài sản dài hạn khác,260,,"295,536,442,376","277,269,221,328"
1. Chi phí trả trước dài hạn,261,,"257,445,687,452","261,846,885,299"
2. Tài sản thuế thu nhập hoãn lại,262,,"519,806,722","230,359,530"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"37,570,948,202","15,191,976,499"
TỔNG CỘNG TÀI SẢN,270,,"9,957,115,220,854","8,569,414,400,908"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"4,659,393,268,030","4,545,451,942,407"
I. Nợ ngắn hạn,310,,"3,801,512,394,659","3,772,834,861,366"
1. Phải trả người bán ngắn hạn,311,,"744,083,853,543","542,479,516,287"
2. Người mua trả tiền trước ngắn hạn,312,,"221,778,116,269","106,523,885,106"
3. Thuế và các khoản phải nộp nhà nước,313,,"55,124,919,630","20,412,399,497"
4. Phải trả người lao động,314,,"28,310,822,967","30,484,477,756"
5. Chi phí phải trả ngắn hạn,315,,"20,133,485,011","23,311,616,663"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"68,301,219,534","88,300,646,698"
9. Phải trả ngắn hạn khác,319,,"200,505,312,478","17,095,593,461"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,445,966,609,318","2,943,359,269,628"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"17,308,055,909","867,456,270"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"857,880,873,371","772,617,081,041"
1. Phải trả người bán dài hạn,331,,"3,687,197,150","25,253,997,253"
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"58,961,389,216","101,907,915,696"
7. Phải trả dài hạn khác,337,,"6,476,802,618","6,111,802,618"
8. Vay và nợ thuê tài chính dài hạn,338,,"766,558,966,756","617,146,847,843"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"22,196,517,631","22,196,517,631"
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"5,297,721,952,824","4,023,962,458,501"
I. Vốn chủ sở hữu,410,,"5,297,721,952,824","4,023,962,458,501"
1. Vốn góp của chủ sở hữu,411,,"3,264,344,960,000","2,217,599,740,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"3,264,344,960,000","2,217,599,740,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"712,657,123,817","692,074,189,329"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"26,544,930,000","26,544,930,000"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-5,832,435,486","-1,007,294,337"
8. Quỹ đầu tư phát triển,418,,"80,481,616,464","80,481,616,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"13,177,404,323","13,177,404,323"
11. Lợi nhuận sau thuế chưa phân phối,421,,"642,001,836,089","568,716,740,171"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"374,404,508,205","313,931,181,110"
- LNST chưa phân phối kỳ này,421b,,"267,597,327,884","254,785,559,061"
