Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"333,717,336,867","341,856,374,398"
I. Tiền và các khoản tương đương tiền,110,,"3,971,056,772","3,024,779,884"
1. Tiền,111,,"3,971,056,772","3,024,779,884"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,"25,678,528,878","678,528,878"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"25,678,528,878","678,528,878"
III. Các khoản phải thu ngắn hạn,130,,"278,444,803,242","311,812,460,690"
1. Phải thu ngắn hạn của khách hàng,131,,"38,770,565,075","49,809,751,000"
2. Trả trước cho người bán ngắn hạn,132,,"172,485,915,133","165,271,186,861"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"78,924,373,657","108,467,573,452"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,736,050,623","-11,736,050,623"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"16,669,939,968","18,519,846,756"
1. Hàng tồn kho,141,,"19,573,400,766","22,079,638,754"
2. Dự phòng giảm giá hàng tồn kho,149,,"-2,903,460,798","-3,559,791,998"
V.Tài sản ngắn hạn khác,150,,"8,953,008,007","7,820,758,190"
1. Chi phí trả trước ngắn hạn,151,,0,"28,945,400"
2. Thuế GTGT được khấu trừ,152,,"8,440,994,885","7,791,812,790"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"512,013,122",0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"266,981,384,425","258,863,331,080"
I. Các khoản phải thu dài hạn,210,,"30,019,510,814","30,019,510,814"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"26,300,000,000","26,300,000,000"
6. Phải thu dài hạn khác,216,,"3,719,510,814","3,719,510,814"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
