Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"56,334,823,221","94,353,731,158"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"52,720,216,488","52,873,594,342"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"4,330,122","2,724,543,433"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"23,725,556,075","29,786,669,960"
- Chi phí lãi vay,06,,"24,502,050,460","30,048,188,200"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"157,286,976,366","209,786,727,093"
"- Tăng, giảm các khoản phải thu",09,,"14,450,907,228","5,052,182,069"
"- Tăng, giảm hàng tồn kho",10,,"734,820,000","6,079,123,366"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-16,493,502,546","-21,584,291,436"
"- Tăng, giảm chi phí trả trước",12,,"3,250,101,138","-7,683,905,562"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-24,003,474,246","-29,458,218,476"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-5,160,472,825","-6,730,444,607"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-23,500,000","-185,000,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"130,041,855,115","155,276,172,447"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-3,652,273","-59,345,453"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"129,116,246","261,518,240"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"125,463,973","202,172,787"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"44,891,268,789","59,856,364,263"
4.Tiền chi trả nợ gốc vay,34,,"-123,265,731,109","-172,213,566,967"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-50,819,859,791","-81,609,037,350"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-129,194,322,111","-193,966,240,054"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"972,996,977","-38,487,894,820"
Tiền và tương đương tiền đầu kỳ,60,,"1,688,224,444","52,583,695,620"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"2,661,221,421","14,095,800,800"
