Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"202,329,901,013","169,820,197,291"
I. Tiền và các khoản tương đương tiền,110,,"153,383,310,860","119,185,900,422"
1. Tiền,111,,"13,340,571,134","19,185,900,422"
2. Các khoản tương đương tiền,112,,"140,042,739,726","100,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"5,799,155,875","5,751,787,599"
1. Phải thu ngắn hạn của khách hàng,131,,"1,475,545,160","2,080,762,123"
2. Trả trước cho người bán ngắn hạn,132,,0,0
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"4,323,610,715","3,671,025,476"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"40,653,227,698","43,067,214,437"
1. Hàng tồn kho,141,,"40,653,227,698","43,067,214,437"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"2,494,206,580","1,815,294,833"
1. Chi phí trả trước ngắn hạn,151,,"254,968,478","309,699,352"
2. Thuế GTGT được khấu trừ,152,,"1,195,780,530","693,693,503"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,043,457,572","811,901,978"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"890,147,811,329","871,538,459,044"
I. Các khoản phải thu dài hạn,210,,"88,810,261,153","88,810,261,153"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"88,810,261,153","88,810,261,153"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"449,265,388,561","446,120,798,310"
1. Tài sản cố định hữu hình,221,,"449,265,388,561","446,120,798,310"
- Nguyên giá,222,,"525,511,753,404","509,405,563,975"
- Giá trị hao mòn lũy kế,223,,"-76,246,364,843","-63,284,765,665"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,0,0
- Nguyên giá,228,,0,0
- Giá trị hao mòn lũy kế,229,,0,0
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"99,855,932,044","86,397,876,070"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"99,855,932,044","86,397,876,070"
V. Đầu tư tài chính dài hạn,250,,"48,910,637,199","48,910,637,199"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"48,910,637,199","48,910,637,199"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"203,305,592,372","201,298,886,312"
1. Chi phí trả trước dài hạn,261,,"203,305,592,372","201,298,886,312"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
