Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"436,209,270,140","298,033,005,140"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-235,104,319,169","-46,923,334,835"
3. Tiền chi trả cho người lao động,03,,"-104,097,924,272","-96,334,550,003"
4. Tiền lãi vay đã trả,04,,0,"-1,977,890,409"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-7,700,000,000","-7,945,733,009"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"60,814,823,543","24,962,830,851"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-72,612,441,109","-85,534,252,928"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"77,509,409,133","84,280,074,807"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-3,596,300,842","-31,781,578,308"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"1,618,516,364","12,927,927,538"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-50,000,000,000","-5,000,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,"70,000,000,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"3,500,000,000","5,000,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"4,648,116,695","3,585,363,133"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-43,829,667,783","54,731,712,363"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,"29,000,000,000"
4.Tiền chi trả nợ gốc vay,34,,0,"-78,570,000,000"
5.Tiền chi trả nợ thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-26,498,968,277","-10,414,035,556"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-26,498,968,277","-59,984,035,556"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"7,180,773,073","79,027,751,614"
Tiền và tương đương tiền đầu kỳ,60,,"149,032,398,632","70,004,647,018"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"156,213,171,705","149,032,398,632"
