Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"1,590,895,000,000","1,468,783,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-851,677,000,000","-839,631,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"63,457,000,000","54,740,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"136,812,000,000","199,559,000,000"
5. Thu nhập khác,05,,"45,601,000,000","27,565,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"6,824,000,000","21,779,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-236,557,000,000","-216,196,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-97,357,000,000","-43,420,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"657,998,000,000","673,179,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"3,113,641,000,000","2,459,447,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"4,288,300,000,000","5,342,478,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"115,879,000,000","-230,721,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-8,090,451,000,000","-4,354,680,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,0,"-12,393,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"-1,253,604,000,000","676,864,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,0,0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"3,143,440,000,000","-18,452,512,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"3,482,162,000,000","-508,386,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,0,0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-11,917,000,000","-19,039,000,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"8,806,000,000","-74,780,000,000"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"456,329,000,000","88,879,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"5,910,583,000,000","-14,411,664,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-20,505,000,000","-2,517,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"153,000,000","183,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,0
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"3,780,000,000",0
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-16,572,000,000","-2,334,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"5,894,011,000,000","-14,413,998,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"21,794,363,000,000","26,370,693,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"-88,532,000,000","-62,619,000,000"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"27,599,842,000,000","11,894,076,000,000"
