Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"6,708,451,000,000","5,621,129,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"3,643,322,000,000","3,412,480,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"230,544,000,000","333,819,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"780,551,000,000","567,547,000,000"
5. Thu nhập khác,05,,"116,318,000,000","16,637,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"34,847,000,000","17,729,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"1,804,241,000,000","1,632,525,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"239,297,000,000","190,506,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"2,183,851,000,000","1,288,076,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"2,436,815,000,000","1,557,264,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"5,396,214,000,000","3,510,057,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,"58,039,000,000","6,093,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"4,491,536,000,000","4,238,498,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"1,130,635,000,000","604,057,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"170,244,000,000","1,020,588,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"6,753,044,000,000","6,753,044,000,000"
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"7,390,970,000,000","7,486,261,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"7,314,444,000,000","4,362,004,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"3,248,002,000,000",0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"9,960,000,000","865,653,000,000"
20. Tăng/(Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,,0
21. Tăng/(Giảm) khác về công nợ hoạt động,22,,"158,942,000,000","292,928,000,000"
22. Chi từ các quỹ của TCTD(*),23,,"30,000,000",0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"10,800,722,000,000","1,746,585,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"121,258,000,000","210,012,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"125,233,000,000","100,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,,0
4. Mua sắm bất động sản đầu tư(*),28,,,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,"29,000,000,000"
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư(*)",30,,,0
"7. Tiền chi đầu tư, góp vốn vào các đơn vị khác(Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác)(*)",31,,,0
"8. Tiền thu đầu tư, góp vốn vào các đơn vị khác(Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,"22,302,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"2,227,000,000","12,586,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"6,202,000,000","146,024,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
"1, Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu",35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,"22,682,000,000"
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu ngân quỹ(*),39,,0,0
6. Tiền thu được do bán cổ phiếu ngân quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,"22,682,000,000"
IV.Lưu chuyển tiền thuần trong kỳ,42,,"10,806,924,000,000","1,915,291,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"11,290,603,000,000","13,205,894,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,0,0
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"22,097,527,000,000","11,290,603,000,000"
