Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"34,590,804,154","36,725,107,842"
I. Tiền và các khoản tương đương tiền,110,,"3,507,392,410","1,688,224,444"
1. Tiền,111,,"3,507,392,410","1,688,224,444"
2. Các khoản tương đương tiền,112,,0,0
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"29,836,661,884","33,178,132,645"
1. Phải thu ngắn hạn của khách hàng,131,,"25,656,852,716","29,748,575,720"
2. Trả trước cho người bán ngắn hạn,132,,"1,910,809,225","183,312,000"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"2,268,999,943","3,246,244,925"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"969,879,340","1,759,899,340"
1. Hàng tồn kho,141,,"969,879,340","1,759,899,340"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"276,870,520","98,851,413"
1. Chi phí trả trước ngắn hạn,151,,"135,699,125","95,608,170"
2. Thuế GTGT được khấu trừ,152,,"141,171,395","3,243,243"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"833,048,526,124","868,391,085,633"
I. Các khoản phải thu dài hạn,210,,"10,000,000","10,000,000"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"10,000,000","10,000,000"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"824,567,245,809","859,733,575,894"
1. Tài sản cố định hữu hình,221,,"824,567,245,809","859,733,575,894"
- Nguyên giá,222,,"1,296,360,201,756","1,296,297,929,029"
- Giá trị hao mòn lũy kế,223,,"-471,792,955,947","-436,564,353,135"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,0,0
- Nguyên giá,228,,0,0
- Giá trị hao mòn lũy kế,229,,0,0
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"522,311,731",0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"522,311,731",0
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"7,948,968,584","8,647,509,739"
1. Chi phí trả trước dài hạn,261,,"7,948,968,584","8,647,509,739"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"867,639,330,278","905,116,193,475"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"423,000,935,315","416,709,894,141"
I. Nợ ngắn hạn,310,,"152,596,343,536","146,683,026,260"
1. Phải trả người bán ngắn hạn,311,,"3,062,592,000","4,135,904,737"
2. Người mua trả tiền trước ngắn hạn,312,,0,0
3. Thuế và các khoản phải nộp nhà nước,313,,"8,498,961,131","8,625,769,490"
4. Phải trả người lao động,314,,"2,351,179,306","5,136,035,772"
5. Chi phí phải trả ngắn hạn,315,,"836,499,401","979,072,397"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"54,643,343,902","509,972,708"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"79,005,779,044","125,183,106,599"
11. Dự phòng phải trả ngắn hạn,321,,,0
12. Quỹ khen thưởng phúc lợi,322,,"4,197,988,752","2,113,164,557"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"270,404,591,779","270,026,867,881"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,0,0
8. Vay và nợ thuê tài chính dài hạn,338,,"270,404,591,779","270,026,867,881"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,0,0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"444,638,394,963","488,406,299,334"
I. Vốn chủ sở hữu,410,,"444,638,394,963","488,406,299,334"
1. Vốn góp của chủ sở hữu,411,,"390,000,000,000","390,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"390,000,000,000","390,000,000,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,0,0
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,0,0
8. Quỹ đầu tư phát triển,418,,"4,069,702,570","4,069,702,570"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"50,568,692,393","94,336,596,764"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,,"16,107,407,876"
- LNST chưa phân phối kỳ này,421b,,"50,568,692,393","78,229,188,888"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,
II. Nguồn kinh phí và quỹ khác,430,,,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"867,639,330,278","905,116,193,475"
