Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"576,173,706,164","501,817,680,354"
I. Tiền và các khoản tương đương tiền,110,,"4,862,033,238","18,599,696,437"
1. Tiền,111,,"4,812,033,238","18,549,696,437"
2. Các khoản tương đương tiền,112,,"50,000,000","50,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"274,442,667,370","270,211,939,308"
1. Phải thu ngắn hạn của khách hàng,131,,"218,523,430,470","246,702,424,335"
2. Trả trước cho người bán ngắn hạn,132,,"15,836,170,802","14,996,778,426"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"44,652,334","52,974,334"
6. Phải thu ngắn hạn khác,136,,"48,333,794,938","19,053,021,057"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-9,594,567,529","-11,892,445,199"
8. Tài sản Thiếu chờ xử lý,139,,"1,299,186,355","1,299,186,355"
IV. Hàng tồn kho,140,,"203,999,512,667","126,913,668,862"
1. Hàng tồn kho,141,,"208,436,385,115","131,356,777,732"
2. Dự phòng giảm giá hàng tồn kho,149,,"-4,436,872,448","-4,443,108,870"
V.Tài sản ngắn hạn khác,150,,"92,869,117,889","86,092,000,747"
1. Chi phí trả trước ngắn hạn,151,,"2,421,257,518","2,495,885,482"
2. Thuế GTGT được khấu trừ,152,,"90,447,860,371","83,596,115,265"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"388,047,986,764","385,196,421,561"
I. Các khoản phải thu dài hạn,210,,"9,914,722,370","9,276,452,363"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"9,914,722,370","9,276,452,363"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"242,441,767,200","228,540,789,045"
1. Tài sản cố định hữu hình,221,,"161,372,546,690","142,994,036,927"
- Nguyên giá,222,,"408,574,457,622","380,746,144,020"
- Giá trị hao mòn lũy kế,223,,"-247,201,910,932","-237,752,107,093"
2. Tài sản cố định thuê tài chính,224,,"69,571,830,309","73,642,215,133"
- Nguyên giá,225,,"81,698,446,402","81,698,446,402"
- Giá trị hao mòn lũy kế,226,,"-12,126,616,093","-8,056,231,269"
3. Tài sản cố định vô hình,227,,"11,497,390,201","11,904,536,985"
- Nguyên giá,228,,"16,779,481,516","16,779,481,516"
- Giá trị hao mòn lũy kế,229,,"-5,282,091,315","-4,874,944,531"
III. Bất động sản đầu tư,230,,"42,798,166,323",0
- Nguyên giá,231,,"43,378,125,925",0
- Giá trị hao mòn lũy kế,232,,"-579,959,602",0
IV. Tài sản dở dang dài hạn,240,,"16,255,715,496","70,241,351,500"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"16,255,715,496","70,241,351,500"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"76,637,615,375","77,137,828,653"
1. Chi phí trả trước dài hạn,261,,"69,687,886,058","69,915,786,129"
2. Tài sản thuế thu nhập hoãn lại,262,,"6,949,729,317","7,222,042,524"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"964,221,692,928","887,014,101,915"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"467,871,842,161","367,682,074,035"
I. Nợ ngắn hạn,310,,"391,700,881,535","295,252,902,398"
1. Phải trả người bán ngắn hạn,311,,"60,188,888,390","39,193,950,052"
2. Người mua trả tiền trước ngắn hạn,312,,"4,807,682,038","6,908,717,864"
3. Thuế và các khoản phải nộp nhà nước,313,,"2,737,755,421","12,868,246,722"
4. Phải trả người lao động,314,,"9,213,073,441","120,278,000"
5. Chi phí phải trả ngắn hạn,315,,"8,097,572,950","9,206,069,837"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"3,644,059,298","815,822,199"
9. Phải trả ngắn hạn khác,319,,"88,848,833,345","41,447,228,558"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"212,497,030,569","180,357,555,952"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"1,665,986,083","4,335,033,214"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"76,170,960,626","72,429,171,637"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"17,000,000","17,000,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"75,803,882,626","72,062,093,637"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"350,078,000","350,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"496,349,850,767","519,332,027,880"
I. Vốn chủ sở hữu,410,,"496,349,850,767","519,332,027,880"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-425,000,000","-425,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"14,594,981,065","14,594,981,065"
8. Quỹ đầu tư phát triển,418,,"3,366,908,114",0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"110,522,528,125","136,871,613,352"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"98,716,789,169","69,533,451,064"
- LNST chưa phân phối kỳ này,421b,,"11,805,738,956","67,338,162,288"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,0,0
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"964,221,692,928","887,014,101,915"
