Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"9,583,528,776","9,843,138,032"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"7,458,309,554","5,645,396,366"
- Các khoản dự phòng,03,,"-2,304,114,092","-1,660,010,400"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"573,345,577","-890,455,662"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-23,415,827","-21,565,106"
- Chi phí lãi vay,06,,"4,384,595,341","2,377,717,607"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"19,672,249,329","15,294,220,837"
"- Tăng, giảm các khoản phải thu",09,,"-6,490,759,303","-27,746,039,602"
"- Tăng, giảm hàng tồn kho",10,,"-77,079,607,383","-39,192,906,448"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"67,089,742,754","46,361,384,405"
"- Tăng, giảm chi phí trả trước",12,,"-302,528,035","-1,000,895,407"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-4,384,595,341","-2,377,717,607"
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,0
- Tiền thu khác từ hoạt động kinh doanh,16,,"4,059,988,439",0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-25,722,700,308",0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-23,158,209,848","-8,661,953,822"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-5,440,393,278","-5,786,547,100"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"-8,322,000","33,329,999"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,0,0
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-5,448,715,278","-5,753,217,101"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"127,784,932,523","56,200,136,066"
4.Tiền chi trả nợ gốc vay,34,,"-108,133,746,484","-53,289,716,802"
5.Tiền chi trả nợ gốc thuê tài chính,35,,"-4,787,028,703","-2,365,094,506"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"14,864,157,336","545,324,758"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-13,742,767,790","-13,869,846,165"
Tiền và tương đương tiền đầu kỳ,60,,"18,599,696,437","28,992,910,276"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"5,104,591","862,425,953"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"4,862,033,238","15,985,490,064"
