Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"2,111,975,457,555","2,054,848,781,338"
I. Tiền và các khoản tương đương tiền,110,,"350,183,638,493","343,303,922,506"
1. Tiền,111,,"190,869,277,118","230,004,888,919"
2. Các khoản tương đương tiền,112,,"159,314,361,375","113,299,033,587"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"13,018,155,110","13,018,155,110"
1. Chứng khoán kinh doanh,121,,"13,018,155,110","13,018,155,110"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"1,089,384,368,127","1,253,761,593,558"
1. Phải thu ngắn hạn của khách hàng,131,,"408,521,857,112","676,362,578,886"
2. Trả trước cho người bán ngắn hạn,132,,"389,966,310,370","329,236,666,293"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"290,896,200,645","248,162,348,379"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"619,233,471,638","436,522,246,089"
1. Hàng tồn kho,141,,"619,233,471,638","436,522,246,089"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"40,155,824,187","8,242,864,075"
1. Chi phí trả trước ngắn hạn,151,,"8,961,658,401","326,429,588"
2. Thuế GTGT được khấu trừ,152,,"27,694,324,921",0
3. Thuế và các khoản khác phải thu Nhà nước,153,,"3,499,840,865","7,916,434,487"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"111,318,733,868","115,849,170,978"
I. Các khoản phải thu dài hạn,210,,0,0
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,0,0
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"64,129,107,284","66,144,423,281"
1. Tài sản cố định hữu hình,221,,"64,129,107,284","66,144,423,281"
- Nguyên giá,222,,"109,472,144,554","108,362,144,554"
- Giá trị hao mòn lũy kế,223,,"-45,343,037,270","-42,217,721,273"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,0,0
- Nguyên giá,228,,"863,931,250","863,931,250"
- Giá trị hao mòn lũy kế,229,,"-863,931,250","-863,931,250"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,0,0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"43,000,000,000","43,000,000,000"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"43,000,000,000","43,000,000,000"
VI. Tài sản dài hạn khác,260,,"4,189,626,584","6,704,747,697"
1. Chi phí trả trước dài hạn,261,,"4,189,626,584","6,704,747,697"
2. Tài sản thuế thu nhập hoãn lại,262,,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"2,223,294,191,423","2,170,697,952,316"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"1,881,471,476,196","1,820,923,049,305"
I. Nợ ngắn hạn,310,,"1,840,386,907,691","1,778,903,752,597"
1. Phải trả người bán ngắn hạn,311,,"297,838,067,700","379,111,280,479"
2. Người mua trả tiền trước ngắn hạn,312,,"1,042,632,485,468","851,195,643,869"
3. Thuế và các khoản phải nộp nhà nước,313,,"31,987,200","31,987,200"
4. Phải trả người lao động,314,,"675,453,851","694,424,600"
5. Chi phí phải trả ngắn hạn,315,,0,"330,000,000"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"72,025,661,750","28,158,604,441"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"419,022,622,353","513,718,456,035"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"8,160,629,369","5,663,355,973"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"41,084,568,505","42,019,296,708"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"136,500,000","136,500,000"
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
