Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"5,681,580,248,153","5,658,759,199,548"
I. Tiền và các khoản tương đương tiền,110,,"2,435,058,282,483","1,642,978,052,440"
1. Tiền,111,,"1,298,774,919,831","1,228,628,689,780"
2. Các khoản tương đương tiền,112,,"1,136,283,362,652","414,349,362,660"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,079,609,986,000","448,656,000,000"
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,079,609,986,000","448,656,000,000"
III. Các khoản phải thu ngắn hạn,130,,"1,204,888,211,832","1,572,889,266,273"
1. Phải thu ngắn hạn của khách hàng,131,,"687,000,073,407","1,020,327,735,573"
2. Trả trước cho người bán ngắn hạn,132,,"342,180,956,924","248,850,786,806"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"62,876,744,806","176,995,600,000"
6. Phải thu ngắn hạn khác,136,,"137,946,421,270","139,270,972,657"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-25,115,984,575","-12,555,828,763"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"781,680,229,197","1,790,091,357,848"
1. Hàng tồn kho,141,,"783,390,158,893","1,861,071,739,241"
2. Dự phòng giảm giá hàng tồn kho,149,,"-1,709,929,696","-70,980,381,393"
V.Tài sản ngắn hạn khác,150,,"180,343,538,641","204,144,522,987"
1. Chi phí trả trước ngắn hạn,151,,"13,138,650,715","10,079,638,639"
2. Thuế GTGT được khấu trừ,152,,"164,269,427,413","183,967,466,895"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"2,935,460,513","10,097,417,453"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"5,901,865,257,763","5,137,073,482,164"
I. Các khoản phải thu dài hạn,210,,"82,297,269,278","66,843,405,856"
1. Phải thu dài hạn của khách hàng,211,,0,"50,167,619,216"
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"77,154,150,000","940,160,000"
6. Phải thu dài hạn khác,216,,"5,143,119,278","15,735,626,640"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"2,012,981,059,510","2,077,430,539,271"
1. Tài sản cố định hữu hình,221,,"1,863,866,579,072","2,000,004,299,809"
- Nguyên giá,222,,"3,825,525,516,174","3,706,995,504,215"
- Giá trị hao mòn lũy kế,223,,"-1,961,658,937,102","-1,706,991,204,406"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"149,114,480,438","77,426,239,462"
- Nguyên giá,228,,"176,314,890,302","99,816,162,970"
- Giá trị hao mòn lũy kế,229,,"-27,200,409,864","-22,389,923,508"
III. Bất động sản đầu tư,230,,"1,317,994,843,520","497,283,341,861"
- Nguyên giá,231,,"1,467,632,350,176","599,918,829,247"
- Giá trị hao mòn lũy kế,232,,"-149,637,506,656","-102,635,487,386"
IV. Tài sản dở dang dài hạn,240,,"296,545,648,857","693,446,604,066"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"296,545,648,857","693,446,604,066"
V. Đầu tư tài chính dài hạn,250,,"1,328,109,477,624","1,493,973,537,488"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"1,328,109,477,624","1,463,973,537,488"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,"30,000,000,000"
VI. Tài sản dài hạn khác,260,,"863,936,958,974","308,096,053,622"
1. Chi phí trả trước dài hạn,261,,"801,659,156,249","270,203,822,136"
2. Tài sản thuế thu nhập hoãn lại,262,,"14,479,007,591","5,422,640,490"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"47,798,795,134","32,469,590,996"
TỔNG CỘNG TÀI SẢN,270,,"11,583,445,505,916","10,795,832,681,712"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"5,619,574,565,686","4,624,647,264,247"
I. Nợ ngắn hạn,310,,"3,737,041,187,457","3,206,482,597,038"
1. Phải trả người bán ngắn hạn,311,,"517,381,867,012","754,557,899,880"
2. Người mua trả tiền trước ngắn hạn,312,,"119,139,197,505","146,454,658,944"
3. Thuế và các khoản phải nộp nhà nước,313,,"17,885,562,142","5,234,935,235"
4. Phải trả người lao động,314,,"35,061,256,954","49,919,877,822"
5. Chi phí phải trả ngắn hạn,315,,"133,779,599,628","16,905,062,522"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"116,182,822,055","97,767,880,924"
9. Phải trả ngắn hạn khác,319,,"168,620,540,558","224,657,132,442"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"2,625,493,361,179","1,887,821,444,978"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"3,496,980,424","23,163,704,291"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,882,533,378,229","1,418,164,667,209"
1. Phải trả người bán dài hạn,331,,0,"488,265,008"
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,"7,317,780,823"
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"1,498,211,375,163","157,369,765,181"
7. Phải trả dài hạn khác,337,,"8,828,368,337","10,620,132,185"
8. Vay và nợ thuê tài chính dài hạn,338,,"358,856,724,282","1,242,368,724,012"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"12,438,709,938",0
12. Dự phòng phải trả dài hạn,342,,"4,198,200,509",0
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"5,963,870,940,230","6,171,185,417,465"
I. Vốn chủ sở hữu,410,,"5,963,870,940,230","6,171,185,417,465"
1. Vốn góp của chủ sở hữu,411,,"3,822,744,960,000","3,822,744,960,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"3,822,744,960,000","3,822,744,960,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"823,946,323,817","823,946,323,817"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"18,751,291,534","44,744,930,000"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"22,441,429,244","13,104,043,604"
8. Quỹ đầu tư phát triển,418,,"80,481,616,464","80,481,616,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,"13,177,404,323","13,177,404,323"
11. Lợi nhuận sau thuế chưa phân phối,421,,"562,622,505,805","721,688,030,767"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"273,211,957,121","628,413,402,158"
- LNST chưa phân phối kỳ này,421b,,"289,410,548,684","93,274,628,609"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"619,705,409,043","651,298,108,490"
II. Nguồn kinh phí và quỹ khác,430,,0,0
1. Nguồn kinh phí,431,,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"11,583,445,505,916","10,795,832,681,712"
