Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"13,572,918,311","9,883,482,251"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"1,093,014,199","993,938,664"
- Các khoản dự phòng,03,,0,0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-822,185,950",0
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-1,394,483,458","-4,506,853,255"
- Chi phí lãi vay,06,,"11,298,922,738","8,227,524,831"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"23,748,185,840","14,598,092,491"
"- Tăng, giảm các khoản phải thu",09,,"69,252,232,387","-73,945,049,836"
"- Tăng, giảm hàng tồn kho",10,,"-102,209,406,094","-123,377,512,785"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-220,314,850,061","25,877,646,891"
"- Tăng, giảm chi phí trả trước",12,,"887,951,398","-1,563,638,748"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,0
- Tiền lãi vay đã trả,14,,"-11,929,689,968","-11,397,812,288"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-6,563,434,689","-1,643,655,039"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-2,590,850,000","-2,026,500,000"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-249,719,861,187","-173,478,429,314"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,0,0
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"2,754,390,497",0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,394,483,458","4,506,853,255"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"4,148,873,955","4,506,853,255"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"772,777,225,961","495,812,029,813"
4.Tiền chi trả nợ gốc vay,34,,"-822,655,777,043","-599,390,867,332"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-49,878,551,082","-103,578,837,519"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-295,449,538,314","-272,550,413,578"
Tiền và tương đương tiền đầu kỳ,60,,"603,046,521,401","510,497,237,587"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"822,185,950",0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"308,419,169,037","237,946,824,009"
