Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"10,096,875,965,624","9,794,108,835,254"
I. Tiền và các khoản tương đương tiền,110,,"1,009,914,830,382","1,004,775,238,727"
1. Tiền,111,,"799,514,830,382","916,275,238,727"
2. Các khoản tương đương tiền,112,,"210,400,000,000","88,500,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"885,684,838,289","767,786,825,451"
1. Chứng khoán kinh doanh,121,,"403,156,942,886","165,370,489,390"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-43,067,104,597","-808,663,939"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"525,595,000,000","603,225,000,000"
III. Các khoản phải thu ngắn hạn,130,,"5,504,006,412,091","5,036,419,501,120"
1. Phải thu ngắn hạn của khách hàng,131,,"1,027,646,989,257","1,697,027,535,241"
2. Trả trước cho người bán ngắn hạn,132,,"2,516,557,208,766","1,946,736,551,586"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,,"15,000,000,000"
6. Phải thu ngắn hạn khác,136,,"1,997,183,951,496","1,425,093,673,613"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-37,381,737,428","-47,438,259,320"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"2,523,409,718,042","2,781,398,584,531"
1. Hàng tồn kho,141,,"2,530,060,970,017","2,803,564,311,503"
2. Dự phòng giảm giá hàng tồn kho,149,,"-6,651,251,975","-22,165,726,972"
V.Tài sản ngắn hạn khác,150,,"173,860,166,820","203,728,685,425"
1. Chi phí trả trước ngắn hạn,151,,"66,018,669,020","140,253,036,651"
2. Thuế GTGT được khấu trừ,152,,"93,183,416,844","51,414,140,996"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"14,658,080,956","12,061,507,778"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,966,087,840,033","6,949,187,500,459"
I. Các khoản phải thu dài hạn,210,,"102,319,737,771","146,094,934,345"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"92,920,661,450","109,158,380,150"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"9,399,076,321","36,936,554,195"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,242,773,619,098","4,352,308,080,526"
1. Tài sản cố định hữu hình,221,,"3,907,834,903,533","4,135,227,110,484"
- Nguyên giá,222,,"8,585,992,328,923","8,458,357,225,032"
- Giá trị hao mòn lũy kế,223,,"-4,678,157,425,390","-4,323,130,114,548"
2. Tài sản cố định thuê tài chính,224,,"108,160,541,664","102,937,566,560"
- Nguyên giá,225,,"140,481,291,500","142,678,391,405"
- Giá trị hao mòn lũy kế,226,,"-32,320,749,836","-39,740,824,845"
3. Tài sản cố định vô hình,227,,"226,778,173,901","114,143,403,482"
- Nguyên giá,228,,"285,715,138,973","157,580,686,655"
- Giá trị hao mòn lũy kế,229,,"-58,936,965,072","-43,437,283,173"
