Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",01,,"265,894,740,965","214,895,994,493"
2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,02,,"-142,950,796,021","-61,225,505,113"
3. Tiền chi trả cho người lao động,03,,"-77,992,623,912","-69,157,757,177"
4. Tiền lãi vay đã trả,04,,0,"-1,173,777,587"
5. Thuế thu nhập doanh nghiệp đã nộp,05,,"-7,700,000,000","-7,945,733,009"
6. Tiền thu khác từ hoạt động kinh doanh,06,,"38,503,520,912","18,988,484,049"
7. Tiền chi khác cho hoạt động kinh doanh,07,,"-48,335,939,449","-85,675,101,061"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"27,418,902,495","8,706,604,595"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-3,091,863,142","-322,982,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"26,220,000","445,820,952"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-50,000,000,000",0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,0,0
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,0
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,"70,000,000,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"1,924,165,743","2,409,890,655"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-51,121,477,399","72,532,729,607"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,0,"29,000,000,000"
4.Tiền chi trả nợ gốc vay,34,,0,"-78,570,000,000"
5.Tiền chi trả nợ thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-15,917,462,716",0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,.37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-15,917,462,716","-49,570,000,000"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-39,620,037,620","31,669,334,202"
Tiền và tương đương tiền đầu kỳ,60,,"149,032,398,632","70,004,647,018"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"109,412,361,012","101,673,981,220"
