Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"11,188,500,101,188","4,472,667,304,183"
I. Tiền và các khoản tương đương tiền,110,,"226,040,827,788","202,593,033,644"
1. Tiền,111,,"219,040,827,788","202,593,033,644"
2. Các khoản tương đương tiền,112,,"7,000,000,000",
II. Các khoản đầu tư tài chính ngắn hạn,120,,"459,666,041,967","112,385,986,079"
1. Chứng khoán kinh doanh,121,,"223,191,186,767","115,587,852,769"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-11,825,144,800","-3,701,866,690"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"248,300,000,000","500,000,000"
III. Các khoản phải thu ngắn hạn,130,,"6,555,774,281,753","2,067,763,576,522"
1. Phải thu ngắn hạn của khách hàng,131,,"2,107,128,922,247","562,526,221,534"
2. Trả trước cho người bán ngắn hạn,132,,"2,181,941,264,569","1,161,739,185,942"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"1,555,452,360,000","285,800,000,000"
6. Phải thu ngắn hạn khác,136,,"786,164,819,441","97,453,892,875"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-75,019,599,915","-39,755,723,829"
8. Tài sản Thiếu chờ xử lý,139,,"106,515,411",
IV. Hàng tồn kho,140,,"3,682,270,278,719","1,958,094,882,102"
1. Hàng tồn kho,141,,"3,721,645,927,327","1,959,735,521,352"
2. Dự phòng giảm giá hàng tồn kho,149,,"-39,375,648,608","-1,640,639,250"
V.Tài sản ngắn hạn khác,150,,"264,748,670,961","131,829,825,836"
1. Chi phí trả trước ngắn hạn,151,,"170,230,235,933","63,048,737,092"
2. Thuế GTGT được khấu trừ,152,,"24,544,645,778","1,097,290,925"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"69,973,789,250","67,683,797,819"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,717,385,367,518","3,333,549,293,991"
I. Các khoản phải thu dài hạn,210,,"51,723,218,634","247,604,257,836"
1. Phải thu dài hạn của khách hàng,211,,0,0
