Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"4,971,363,590,401","3,989,369,447,153"
I. Tiền và các khoản tương đương tiền,110,,"291,674,680,985","645,474,843,425"
1. Tiền,111,,"233,349,201,535","217,635,249,378"
2. Các khoản tương đương tiền,112,,"58,325,479,450","427,839,594,047"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,251,822,102,192","720,906,460,274"
1. Chứng khoán kinh doanh,121,,"59,670,020,000",0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,192,152,082,192","720,906,460,274"
III. Các khoản phải thu ngắn hạn,130,,"2,079,278,885,563","1,612,785,115,376"
1. Phải thu ngắn hạn của khách hàng,131,,"726,708,606,479","691,606,956,768"
2. Trả trước cho người bán ngắn hạn,132,,"635,624,680,580","531,565,397,491"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"536,662,966,849","293,698,169,669"
6. Phải thu ngắn hạn khác,136,,"180,282,631,655","95,914,591,448"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,0,0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"1,221,502,966,657","862,749,230,434"
1. Hàng tồn kho,141,,"1,221,855,436,361","865,499,747,965"
2. Dự phòng giảm giá hàng tồn kho,149,,"-352,469,704","-2,750,517,531"
V.Tài sản ngắn hạn khác,150,,"127,084,955,004","147,453,797,644"
1. Chi phí trả trước ngắn hạn,151,,"28,345,276,355","21,081,856,490"
2. Thuế GTGT được khấu trừ,152,,"97,404,425,420","123,666,085,695"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,335,253,229","2,705,855,459"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
