Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"55,489,803,883","57,713,882,298"
I. Tiền và các khoản tương đương tiền,110,,"2,324,878,012","1,838,430,336"
1. Tiền,111,,"324,878,012","288,430,336"
2. Các khoản tương đương tiền,112,,"2,000,000,000","1,550,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"19,173,086,817","19,759,645,610"
1. Phải thu ngắn hạn của khách hàng,131,,"9,461,660,344","12,147,859,540"
2. Trả trước cho người bán ngắn hạn,132,,"12,519,281,993","10,634,956,740"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,0
6. Phải thu ngắn hạn khác,136,,"272,315,480","57,000,330"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-3,080,171,000","-3,080,171,000"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"33,712,984,634","35,631,268,073"
1. Hàng tồn kho,141,,"34,537,374,570","36,455,658,009"
2. Dự phòng giảm giá hàng tồn kho,149,,"-824,389,936","-824,389,936"
V.Tài sản ngắn hạn khác,150,,"278,854,420","484,538,279"
1. Chi phí trả trước ngắn hạn,151,,"278,854,420","484,538,279"
2. Thuế GTGT được khấu trừ,152,,0,0
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"309,093,793,799","310,214,519,437"
