Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"9,650,261,580,449","9,813,282,063,081"
I. Tiền và các khoản tương đương tiền,110,,"488,747,927,986","324,968,354,928"
1. Tiền,111,,"389,297,927,986","270,968,354,928"
2. Các khoản tương đương tiền,112,,"99,450,000,000","54,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"664,067,323,554","614,337,054,432"
1. Chứng khoán kinh doanh,121,,"45,410,391,785","147,759,126,842"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-1,543,068,231","-8,622,072,410"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"620,200,000,000","475,200,000,000"
III. Các khoản phải thu ngắn hạn,130,,"5,596,871,941,438","4,714,794,529,834"
1. Phải thu ngắn hạn của khách hàng,131,,"2,021,926,883,605","1,585,814,700,457"
2. Trả trước cho người bán ngắn hạn,132,,"2,914,952,066,725","2,327,714,818,742"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"144,817,000,000","215,317,000,000"
6. Phải thu ngắn hạn khác,136,,"577,911,983,848","661,365,229,237"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-62,842,508,151","-75,417,218,602"
8. Tài sản Thiếu chờ xử lý,139,,"106,515,411",0
IV. Hàng tồn kho,140,,"2,546,838,987,960","3,971,722,969,990"
1. Hàng tồn kho,141,,"2,555,523,807,182","4,009,377,285,392"
2. Dự phòng giảm giá hàng tồn kho,149,,"-8,684,819,222","-37,654,315,402"
V.Tài sản ngắn hạn khác,150,,"353,735,399,511","187,459,153,897"
1. Chi phí trả trước ngắn hạn,151,,"302,717,843,478","126,639,033,019"
2. Thuế GTGT được khấu trừ,152,,"38,253,770,195","45,214,465,625"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"12,763,785,838","15,605,655,253"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,670,204,527,115","7,880,275,890,655"
I. Các khoản phải thu dài hạn,210,,"542,475,577,459","542,698,458,694"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"129,391,068,629","129,111,796,826"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"413,084,508,830","413,586,661,868"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"4,576,638,472,149","4,698,440,525,940"
1. Tài sản cố định hữu hình,221,,"4,387,943,327,902","4,506,630,843,371"
- Nguyên giá,222,,"8,508,282,748,173","8,483,696,268,432"
- Giá trị hao mòn lũy kế,223,,"-4,120,339,420,271","-3,977,065,425,061"
2. Tài sản cố định thuê tài chính,224,,"116,668,068,118","119,133,104,380"
- Nguyên giá,225,,"151,725,361,276","151,725,361,276"
- Giá trị hao mòn lũy kế,226,,"-35,057,293,158","-32,592,256,896"
3. Tài sản cố định vô hình,227,,"72,027,076,129","72,676,578,189"
- Nguyên giá,228,,"107,574,856,096","106,932,919,031"
- Giá trị hao mòn lũy kế,229,,"-35,547,779,967","-34,256,340,842"
III. Bất động sản đầu tư,230,,"178,939,660,438","181,161,531,163"
- Nguyên giá,231,,"205,807,780,825","205,807,780,825"
- Giá trị hao mòn lũy kế,232,,"-26,868,120,387","-24,646,249,662"
IV. Tài sản dở dang dài hạn,240,,"191,087,882,156","134,062,023,484"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"191,087,882,156","134,062,023,484"
V. Đầu tư tài chính dài hạn,250,,"518,481,362,588","637,130,825,071"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"193,907,659,738","192,557,122,221"
3. Đầu tư góp vốn vào đơn vị khác,253,,"325,314,919,184","445,314,919,184"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-741,216,334","-741,216,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"1,662,581,572,325","1,686,782,526,303"
1. Chi phí trả trước dài hạn,261,,"1,479,520,669,997","1,500,510,998,039"
2. Tài sản thuế thu nhập hoãn lại,262,,"17,617,190,236","15,853,707,016"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"165,443,712,092","170,417,821,248"
TỔNG CỘNG TÀI SẢN,270,,"17,320,466,107,564","17,693,557,953,736"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"11,140,853,152,679","11,596,198,019,420"
I. Nợ ngắn hạn,310,,"8,501,994,334,400","8,901,838,775,165"
1. Phải trả người bán ngắn hạn,311,,"257,357,288,432","357,620,227,232"
2. Người mua trả tiền trước ngắn hạn,312,,"152,852,557,880","189,075,241,605"
3. Thuế và các khoản phải nộp nhà nước,313,,"65,419,944,737","159,302,208,063"
4. Phải trả người lao động,314,,"24,529,162,956","26,482,285,100"
5. Chi phí phải trả ngắn hạn,315,,"250,260,262,595","299,200,761,237"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"4,363,924,654","6,717,903,350"
9. Phải trả ngắn hạn khác,319,,"119,502,440,271","80,757,931,129"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"7,561,105,557,243","7,702,821,832,132"
11. Dự phòng phải trả ngắn hạn,321,,"1,422,711,644","3,862,913,000"
12. Quỹ khen thưởng phúc lợi,322,,"65,180,483,988","75,997,472,317"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,638,858,818,279","2,694,359,244,255"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"18,723,747,040","12,946,654,043"
7. Phải trả dài hạn khác,337,,"6,710,756,280","6,679,256,280"
8. Vay và nợ thuê tài chính dài hạn,338,,"2,518,586,610,245","2,581,867,693,752"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"92,837,704,714","90,300,433,513"
12. Dự phòng phải trả dài hạn,342,,0,"565,206,667"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"6,179,612,954,885","6,097,359,934,316"
I. Vốn chủ sở hữu,410,,"6,179,206,254,370","6,097,359,934,316"
1. Vốn góp của chủ sở hữu,411,,"5,570,186,730,000","5,570,186,730,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,570,186,730,000","5,570,186,730,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"6,243,045,915,565","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,534,410,411,336","-5,534,410,411,336"
5. Cổ phiếu quỹ,415,,"-1,099,985,561,092","-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-12,964,013,545","-60,609,170,380"
8. Quỹ đầu tư phát triển,418,,"69,863,681,464","69,863,681,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
