Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"15,825,556,476","2,789,681,228"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"6,164,960,825","5,556,853,749"
- Các khoản dự phòng,03,,"816,086,146","531,457,224"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"59,331,456","356,112,837"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"105,142,616","8,284,914"
- Chi phí lãi vay,06,,"3,058,588,254","1,927,053,390"
- Các khoản điều chỉnh khác,07,,"622,689,773",0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"25,078,027,856","9,377,733,392"
"- Tăng, giảm các khoản phải thu",09,,"35,025,559,220","34,582,135,940"
"- Tăng, giảm hàng tồn kho",10,,"49,282,729,092","31,462,131,462"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"118,275,001,545","24,902,074,131"
"- Tăng, giảm chi phí trả trước",12,,"1,014,007,150","1,120,382,778"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,
- Tiền lãi vay đã trả,14,,"3,058,588,254","1,927,053,390"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"8,688,451,632","311,377,506"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,,0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"91,700,850,853","30,041,754,927"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"21,110,573,436",
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"42,597,702,174",
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"49,995,000","16,665,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,,"6,988,829"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"21,537,123,738","23,653,829"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
"2.Tiền trả lại vón góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,0,0
3.Tiền thu từ đi vay,33,,"134,877,715,327","22,321,352,993"
4.Tiền chi trả nợ gốc vay,34,,"56,140,792,959","66,909,670,318"
5.Tiền chi trả nợ gốc thuê tài chính,35,,"24,007,664,278","1,272,355,464"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,0,0
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,037,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"54,729,258,090","45,860,672,789"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"15,434,469,025","15,795,264,033"
Tiền và tương đương tiền đầu kỳ,60,,"28,992,910,276","27,462,534,555"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,0,0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"13,558,441,251","11,667,270,522"
