Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"401,485,041,027","469,007,831,674"
I. Tiền và các khoản tương đương tiền,110,,"153,552,547,226","202,099,071,699"
1. Tiền,111,,"153,552,547,226","145,099,071,699"
2. Các khoản tương đương tiền,112,,,"57,000,000,000"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"5,869,018,513","4,979,154,050"
1. Chứng khoán kinh doanh,121,,"6,054,236,503","5,552,384,237"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-185,217,990","-573,230,187"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"152,028,758,032","203,453,351,507"
1. Phải thu ngắn hạn của khách hàng,131,,"115,827,832,802","146,926,755,537"
2. Trả trước cho người bán ngắn hạn,132,,"35,809,335,328","28,636,962,524"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"493,901,778","10,344,804,610"
6. Phải thu ngắn hạn khác,136,,"6,757,119,326","24,263,567,645"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-7,306,217,237","-6,718,738,809"
8. Tài sản Thiếu chờ xử lý,139,,"446,786,035",
IV. Hàng tồn kho,140,,"56,857,561,976","41,632,249,842"
1. Hàng tồn kho,141,,"62,724,159,520","46,535,704,893"
2. Dự phòng giảm giá hàng tồn kho,149,,"-5,866,597,544","-4,903,455,051"
V.Tài sản ngắn hạn khác,150,,"33,177,155,280","16,844,004,576"
1. Chi phí trả trước ngắn hạn,151,,"4,229,228,854","2,687,445,797"
2. Thuế GTGT được khấu trừ,152,,"28,946,744,433","14,155,376,786"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,181,993","1,181,993"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"211,496,465,922","148,511,718,130"
I. Các khoản phải thu dài hạn,210,,"1,138,875,200","2,425,088,834"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"1,138,875,200","2,425,088,834"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"78,811,839,253","86,466,108,188"
1. Tài sản cố định hữu hình,221,,"64,949,684,102","58,575,464,590"
- Nguyên giá,222,,"248,762,402,024","221,809,187,696"
- Giá trị hao mòn lũy kế,223,,"-183,812,717,922","-163,233,723,106"
2. Tài sản cố định thuê tài chính,224,,"13,025,454,952","26,790,450,303"
- Nguyên giá,225,,"18,877,508,096","34,623,112,020"
- Giá trị hao mòn lũy kế,226,,"-5,852,053,144","-7,832,661,717"
3. Tài sản cố định vô hình,227,,"836,700,199","1,100,193,295"
- Nguyên giá,228,,"4,207,054,622","4,207,054,622"
- Giá trị hao mòn lũy kế,229,,"-3,370,354,423","-3,106,861,327"
III. Bất động sản đầu tư,230,,0,0
- Nguyên giá,231,,0,0
- Giá trị hao mòn lũy kế,232,,0,0
IV. Tài sản dở dang dài hạn,240,,"56,866,230,528","14,187,599,175"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"56,866,230,528","14,187,599,175"
V. Đầu tư tài chính dài hạn,250,,0,0
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"74,679,520,941","45,432,921,933"
1. Chi phí trả trước dài hạn,261,,"69,448,542,866","40,133,981,120"
2. Tài sản thuế thu nhập hoãn lại,262,,"5,230,978,075","5,298,940,813"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"612,981,506,949","617,519,549,804"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"154,520,080,890","194,216,193,083"
I. Nợ ngắn hạn,310,,"152,151,497,344","187,340,287,495"
1. Phải trả người bán ngắn hạn,311,,"19,280,560,892","11,361,493,097"
