Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"397,868,051,996","318,748,516,546"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"315,934,993,090","287,129,075,280"
- Các khoản dự phòng,03,,"-1,790,578,283","12,264,308,359"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"5,222,727,270","530,341,283"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-136,349,091,691","-146,635,069,619"
- Chi phí lãi vay,06,,"160,990,151,352","206,334,281,030"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"741,876,253,734","678,371,452,879"
"- Tăng, giảm các khoản phải thu",09,,"11,880,702,848","12,441,026,520"
"- Tăng, giảm hàng tồn kho",10,,"55,068,047,660","257,146,509,042"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"-54,712,879,349","-92,417,605,498"
"- Tăng, giảm chi phí trả trước",12,,"-22,657,668,375","-10,735,054,369"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"59,670,020,000"
- Tiền lãi vay đã trả,14,,"-151,210,894,500","-199,338,047,060"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-91,995,191,514","-49,594,962,419"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-44,628,087,732","-43,004,620,889"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"443,620,282,772","612,538,718,206"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-668,611,230,534","-271,433,582,812"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"6,450,677,615","4,112,727,274"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-1,621,059,878,400","-1,763,101,249,909"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"2,039,289,323,027","2,683,864,408,389"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,"-400,404,312,220","-847,349,584,134"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"347,897,480,000","92,682,780,000"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"146,047,740,641","135,925,582,576"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-150,390,199,871","34,701,081,384"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,"1,145,712,154,488","569,961,500,000"
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"8,908,162,396,049","6,929,547,159,005"
4.Tiền trả nợ gốc vay,34,,"-9,166,083,799,630","-7,365,247,885,274"
5.Tiền chi trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-148,545,935,501","-108,671,913,000"
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"739,244,815,406","25,588,860,731"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"1,032,474,898,307","672,828,660,321"
Tiền và tương đương tiền đầu kỳ,60,,"963,717,122,052","291,674,680,985"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"-8,021,280,177","-786,219,254"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"1,988,170,740,182","963,717,122,052"
