Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"14,906,237,472","4,564,122,819"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"11,060,699,378","10,244,818,535"
- Các khoản dự phòng,03,,"-1,660,010,400","-4,557,748,233"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-890,455,662","-435,972,813"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-21,565,106","-979,743,258"
- Chi phí lãi vay,06,,"4,565,831,991","4,096,002,117"
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"27,960,737,673","12,931,479,167"
"- Tăng, giảm các khoản phải thu",09,,"-27,746,039,602","17,121,229,842"
"- Tăng, giảm hàng tồn kho",10,,"-39,192,906,448","-19,765,771,845"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"46,361,384,405","-23,584,159,665"
"- Tăng, giảm chi phí trả trước",12,,"-1,000,895,407","5,306,613,492"
"- Tăng, giảm chứng khoán kinh doanh",13,,0,"7,316,466,191"
- Tiền lãi vay đã trả,14,,"-4,565,831,991","-4,096,002,117"
- Thuế thu nhập doanh nghiệp đã nộp,15,,"-10,411,432,085","-5,973,889,698"
- Tiền thu khác từ hoạt động kinh doanh,16,,0,0
- Tiền chi khác cho hoạt động kinh doanh,17,,"-3,758,314,000",0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"-12,353,297,455","-10,744,034,633"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-8,404,759,249","-23,672,450,657"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,0,"26,274,467,787"
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,0,0
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"33,329,999","50,441,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,"951,964,620"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,"21,565,106","27,778,638"
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,0,0
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-8,349,864,144","3,632,201,388"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,"111,102,867,296","119,239,788,568"
4.Tiền chi trả nợ gốc vay,34,,"-99,176,857,250","-112,411,807,008"
5.Tiền trả nợ gốc thuê tài chính,35,,"-5,052,483,487","-6,520,777,090"
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-40,211,125","-23,087,623,061"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"6,833,315,434","-22,780,418,591"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"-13,869,846,165","-29,892,251,836"
Tiền và tương đương tiền đầu kỳ,60,,"28,992,910,276","57,231,401,561"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"862,425,953","123,384,830"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"15,985,490,064","27,462,534,555"
