Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"20,065,271,840,304","18,026,635,002,596"
I. Tiền và các khoản tương đương tiền,110,,"3,154,089,200,670","2,563,428,628,818"
1. Tiền,111,,"1,505,822,321,511","1,045,948,713,885"
2. Các khoản tương đương tiền,112,,"1,648,266,879,159","1,517,479,914,933"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"2,495,675,687,480","2,031,295,970,757"
1. Chứng khoán kinh doanh,121,,"802,315,396,300","805,847,032,896"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-68,136,531,097","-29,749,551,218"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"1,761,496,822,277","1,255,198,489,079"
III. Các khoản phải thu ngắn hạn,130,,"9,775,017,590,077","8,661,533,528,748"
1. Phải thu ngắn hạn của khách hàng,131,,"1,919,858,220,260","2,264,315,360,440"
2. Trả trước cho người bán ngắn hạn,132,,"5,180,439,795,013","4,202,090,238,075"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"87,204,500,000","42,500,000,000"
6. Phải thu ngắn hạn khác,136,,"2,671,791,999,649","2,254,572,320,867"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-85,805,532,162","-101,944,390,634"
8. Tài sản Thiếu chờ xử lý,139,,"1,528,607,317",0
IV. Hàng tồn kho,140,,"4,491,625,183,452","4,625,727,670,410"
1. Hàng tồn kho,141,,"4,521,557,927,924","4,646,911,718,184"
2. Dự phòng giảm giá hàng tồn kho,149,,"-29,932,744,472","-21,184,047,774"
V.Tài sản ngắn hạn khác,150,,"148,864,178,625","144,649,203,863"
1. Chi phí trả trước ngắn hạn,151,,"22,164,506,948","19,147,065,171"
2. Thuế GTGT được khấu trừ,152,,"113,264,804,825","113,012,144,966"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"13,434,866,852","12,489,993,726"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"9,943,264,528,155","9,703,733,029,991"
I. Các khoản phải thu dài hạn,210,,"478,750,183,045","327,153,754,046"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"81,892,979,876","174,131,796,885"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,"88,050,000,000"
6. Phải thu dài hạn khác,216,,"436,538,078,644","105,668,184,092"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-39,680,875,475","-40,696,226,931"
II.Tài sản cố định,220,,"4,149,049,106,039","4,522,276,606,509"
1. Tài sản cố định hữu hình,221,,"3,165,887,234,453","3,499,712,562,459"
- Nguyên giá,222,,"8,939,051,383,494","8,830,391,561,027"
- Giá trị hao mòn lũy kế,223,,"-5,773,164,149,041","-5,330,678,998,568"
2. Tài sản cố định thuê tài chính,224,,"106,535,666,619","78,982,362,310"
- Nguyên giá,225,,"142,529,298,450","109,925,772,534"
- Giá trị hao mòn lũy kế,226,,"-35,993,631,831","-30,943,410,224"
3. Tài sản cố định vô hình,227,,"876,626,204,967","943,581,681,740"
- Nguyên giá,228,,"1,102,440,685,696","1,071,410,612,444"
- Giá trị hao mòn lũy kế,229,,"-225,814,480,729","-127,828,930,704"
III. Bất động sản đầu tư,230,,"573,085,200,523","582,208,856,785"
- Nguyên giá,231,,"667,131,658,656","664,162,165,461"
- Giá trị hao mòn lũy kế,232,,"-94,046,458,133","-81,953,308,676"
IV. Tài sản dở dang dài hạn,240,,"356,132,978,960","315,556,182,532"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"356,132,978,960","315,556,182,532"
V. Đầu tư tài chính dài hạn,250,,"3,019,577,251,018","2,552,735,467,068"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"2,484,181,980,242","2,086,604,565,823"
3. Đầu tư góp vốn vào đơn vị khác,253,,"337,857,500,643","337,511,193,141"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-55,142,229,867","-39,060,291,896"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"252,680,000,000","167,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,366,669,808,570","1,403,802,163,051"
1. Chi phí trả trước dài hạn,261,,"1,247,066,116,778","1,254,075,758,420"
2. Tài sản thuế thu nhập hoãn lại,262,,"26,534,081,952","33,692,333,723"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"93,069,609,840","116,034,070,908"
TỔNG CỘNG TÀI SẢN,270,,"30,008,536,368,459","27,730,368,032,587"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"19,500,304,492,492","18,061,488,986,946"
I. Nợ ngắn hạn,310,,"17,157,341,999,037","15,294,959,798,595"
1. Phải trả người bán ngắn hạn,311,,"899,375,275,502","1,844,553,834,849"
2. Người mua trả tiền trước ngắn hạn,312,,"680,998,203,198","1,266,318,911,956"
3. Thuế và các khoản phải nộp nhà nước,313,,"163,204,644,409","214,150,704,785"
4. Phải trả người lao động,314,,"59,173,835,907","95,629,105,751"
5. Chi phí phải trả ngắn hạn,315,,"521,551,535,327","488,396,403,518"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"19,932,228,694","8,721,149,949"
9. Phải trả ngắn hạn khác,319,,"3,726,421,330,793","2,611,268,408,413"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"11,037,892,463,496","8,713,304,113,308"
11. Dự phòng phải trả ngắn hạn,321,,"131,866,543","80,661,588"
12. Quỹ khen thưởng phúc lợi,322,,"48,660,615,168","52,536,504,478"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"2,342,962,493,455","2,766,529,188,351"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,"1,373,094,859,308",0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"9,785,570,659","2,473,720,188"
7. Phải trả dài hạn khác,337,,"34,177,843,654","38,410,930,722"
8. Vay và nợ thuê tài chính dài hạn,338,,"659,270,717,478","2,467,783,095,223"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"246,901,885,589","236,383,025,700"
12. Dự phòng phải trả dài hạn,342,,"19,731,616,767","21,478,416,518"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"10,508,231,875,967","9,668,879,045,641"
I. Vốn chủ sở hữu,410,,"10,508,957,169,573","9,669,036,362,930"
1. Vốn góp của chủ sở hữu,411,,"7,621,123,260,000","6,507,622,280,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"7,405,009,930,000","6,291,508,950,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,770,104,566,476"
