Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
C. NỢ PHẢI TRẢ,300,,"10,735,583,446,063","10,924,103,440,168"
I. Nợ ngắn hạn,310,,"8,783,875,959,611","8,966,033,051,411"
1. Phải trả người bán ngắn hạn,311,,"1,000,936,581,041","503,771,032,003"
2. Người mua trả tiền trước ngắn hạn,312,,"207,728,925,332","147,197,520,262"
3. Thuế và các khoản phải nộp nhà nước,313,,"151,144,358,474","193,431,046,035"
4. Phải trả người lao động,314,,"11,281,630,016","21,063,605,678"
5. Chi phí phải trả ngắn hạn,315,,"254,816,906,030","366,675,617,145"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"13,537,808,606","13,697,420,559"
9. Phải trả ngắn hạn khác,319,,"575,006,143,252","284,522,703,568"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,420,807,807,516","7,284,286,378,356"
11. Dự phòng phải trả ngắn hạn,321,,"1,734,605,060","1,922,008,250"
12. Quỹ khen thưởng phúc lợi,322,,"146,881,194,284","149,465,719,555"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"1,951,707,486,452","1,958,070,388,757"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"10,181,999,322","12,202,129,425"
7. Phải trả dài hạn khác,337,,"6,690,817,830","6,718,381,960"
8. Vay và nợ thuê tài chính dài hạn,338,,"1,845,214,652,069","1,848,530,201,711"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"87,330,458,757","87,850,408,862"
12. Dự phòng phải trả dài hạn,342,,"289,558,474","769,266,799"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"7,105,686,169,404","5,819,192,895,545"
I. Vốn chủ sở hữu,410,,"7,105,267,736,941","5,818,592,161,948"
1. Vốn góp của chủ sở hữu,411,,"6,083,518,850,000","5,867,405,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"5,867,405,520,000","5,867,405,520,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000",
2. Thặng dư vốn cổ phần,412,,"6,695,033,973,572","6,243,045,915,565"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,"-555,496,229,099","-1,099,985,561,092"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-5,497,525,553","-44,001,327,529"
8. Quỹ đầu tư phát triển,418,,"124,701,077,143","124,701,077,143"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"218,932,977,650","181,120,487,767"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"181,120,487,767","-50,928,020,415"
- LNST chưa phân phối kỳ này,421b,,"37,812,489,883","232,048,508,182"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"46,190,644,152","48,422,081,018"
II. Nguồn kinh phí và quỹ khác,430,,"418,432,463","600,733,597"
1. Nguồn kinh phí,431,,"418,432,463","600,733,597"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"17,841,269,615,467","16,743,296,335,713"
