Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
4. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01,,"5,904,616,000,000","7,925,154,000,000"
2. Chi phí lãi và các chi phí tương tự đã trả,02,,"-5,590,770,000,000","-4,321,456,000,000"
3. Thu nhập từ hoạt động dịch vụ nhận được,03,,"270,946,000,000","478,004,000,000"
"4. Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh(ngoại tệ,vàng bạc,chứng khoán)",04,,"494,153,000,000","604,730,000,000"
5. Thu nhập khác,05,,"1,341,000,000","15,227,000,000"
"6. Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",06,,"122,122,000,000","80,463,000,000"
"7. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ(*)",07,,"-1,527,577,000,000","-1,547,143,000,000"
8. Tiền thuế thu nhập thực nộp trong kỳ(*),08,,"-105,573,000,000","-146,230,000,000"
B. Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,09,,"-430,742,000,000","3,088,749,000,000"
Những thay đổi về tài sản hoạt động,,,,
9. (Tăng)/Giảm các khoản tiền gửi và cho vay các TCTD khác,10,,"5,629,000,000","-37,390,000,000"
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,11,,"471,080,000,000","60,103,000,000"
11. (Tăng)/Giảm các công cụ tài chính phái sinh và các tài sản tài chính khác,12,,0,"440,445,000,000"
12. (Tăng)/Giảm các khoản cho vay khách hàng,13,,"-1,699,444,000,000","487,177,000,000"
13. Giảm nguồn dự phòng để bù đắp tổn thất các khoản,14,,"-316,193,000,000","-559,198,000,000"
14. (Tăng)/Giảm khác về tài sản hoạt động,15,,"-1,171,525,000,000","1,060,913,000,000"
Những thay đổi về công nợ hoạt động,,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,16,,"1,650,438,000,000",0
"16. Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",17,,"10,836,349,000,000","-264,421,000,000"
17. Tăng/(Giảm) tiền gửi của khách hàng(bao gồm cả kho bạc nhà nước),18,,"-8,944,735,000,000","8,714,579,000,000"
18. Tăng(/Giảm) phát hành giấy tờ có giá(ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),19,,"400,000,000,000","1,450,000,000,000"
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,,"-13,937,000,000","-181,333,000,000"
20. Tăng/ (Giảm) các công cụ tài chính phái sinh và các khoản nợ tài chính khác,21,,"-261,923,000,000","246,846,000,000"
21. Tăng/ (Giảm) khác về công nợ hoạt động,22,,"52,884,000,000","81,888,000,000"
22. Chi từ các quỹ của TCTD(*),23,,0,0
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,24,,"577,881,000,000","14,588,358,000,000"
Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Mua sắm tài sản cố định(*),25,,"-110,034,000,000","-87,136,000,000"
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ",26,,"6,683,000,000","518,000,000"
"3. Tiền chi từ thanh lý, nhượng bán TSCĐ(*)",27,,0,0
4. Mua sắm bất động sản đầu tư(*),28,,0,0
"5. Tiền thu từ bán, thanh lý bất động sản đầu tư",29,,0,0
"6. Tiền chi ra do bán, thanh lý bất động sản đầu tư (*)",30,,0,0
"7. Tiền chi đầu t­ư, góp vốn vào các đơn vị khác (Chi đầu tư mua công ty con, góp vốn liên doanh, liên kết, và các khoản đầu tư dài hạn khác) (*)",31,,0,0
"8. Tiền thu đầu t­ư, góp vốn vào các đơn vị khác (Thu bán, thanh lý công ty con, góp vốn liên doanh, liên kết, các khoản đầu tư dài hạn khác)",32,,0,"366,000,000"
"9. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",33,,"7,788,000,000","24,195,000,000"
II. Lưu chuyển tiền thuần từ hoạt động đầu tư,34,,"-95,563,000,000","-62,057,000,000"
Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tăng vốn cổ phần từ góp vốn và/hoặc phát hành cổ phiếu,35,,0,0
2. Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác,36,,0,0
3. Tiền chi thanh toán giấy tờ có giá dài hạn có đủ điều kiện tính vào vốn tự có và các khoản vốn vay dài hạn khác(*),37,,0,0
"4. Cổ tức trả cho cổ đông, lợi nhuận đã chia(*)",38,,0,0
5. Tiền chi ra mua cổ phiếu quỹ (*),39,,0,0
6. Tiền thu được do bán cổ phiếu quỹ,40,,0,0
III.Lưu chuyển tiền thuần từ hoạt động tài chính,41,,0,0
IV.Lưu chuyển tiền thuần trong kỳ,42,,"482,318,000,000","14,526,301,000,000"
V. Tiền và các khoản tương đương tiền tại thời điểm đầu kỳ,43,,"40,071,202,000,000","23,592,121,000,000"
VI. Điều chỉnh ảnh hưởng của thay đổi tỷ giá,44,,"-413,156,000,000","-417,770,000,000"
VII. Tiền và các khoản tương đương tiền tại thời điểm cuối kỳ,45,,"40,140,364,000,000","37,700,652,000,000"
