Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"355,873,849,239","182,457,698,354"
I. Tiền và các khoản tương đương tiền,110,,"14,852,903,958","19,669,744,173"
1. Tiền,111,,"7,800,477,349","14,586,930,668"
2. Các khoản tương đương tiền,112,,"7,052,426,609","5,082,813,505"
II. Các khoản đầu tư tài chính ngắn hạn,120,,0,0
1. Chứng khoán kinh doanh,121,,0,0
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"307,511,347,862","126,287,275,026"
1. Phải thu ngắn hạn của khách hàng,131,,"100,649,040,231","78,452,268,985"
2. Trả trước cho người bán ngắn hạn,132,,"156,330,460,635","18,851,586,198"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"5,000,000,000","5,000,000,000"
6. Phải thu ngắn hạn khác,136,,"47,340,235,619","25,791,808,466"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-1,808,388,623","-1,808,388,623"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"26,030,247,348","28,605,817,258"
1. Hàng tồn kho,141,,"26,030,247,348","28,605,817,258"
2. Dự phòng giảm giá hàng tồn kho,149,,0,0
V.Tài sản ngắn hạn khác,150,,"7,479,350,071","7,894,861,897"
1. Chi phí trả trước ngắn hạn,151,,0,0
2. Thuế GTGT được khấu trừ,152,,"7,479,350,071","7,894,861,897"
3. Thuế và các khoản khác phải thu Nhà nước,153,,0,0
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"257,924,302,117","207,694,950,824"
I. Các khoản phải thu dài hạn,210,,"45,847,007,385","23,177,593,924"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"21,300,000,000",
6. Phải thu dài hạn khác,216,,"24,547,007,385","23,177,593,924"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"41,503,848,753","42,766,754,998"
1. Tài sản cố định hữu hình,221,,"41,423,742,728","42,766,754,998"
- Nguyên giá,222,,"55,154,633,827","53,941,473,827"
- Giá trị hao mòn lũy kế,223,,"-13,730,891,099","-11,174,718,829"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"80,106,025",0
- Nguyên giá,228,,"86,500,000",
- Giá trị hao mòn lũy kế,229,,"-6,393,975",
III. Bất động sản đầu tư,230,,"5,262,625,273","5,370,354,472"
- Nguyên giá,231,,"6,605,445,474","6,605,445,474"
- Giá trị hao mòn lũy kế,232,,"-1,342,820,201","-1,235,091,002"
IV. Tài sản dở dang dài hạn,240,,"126,656,790,230","118,544,809,876"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"126,641,790,230","118,529,809,876"
2. Chi phí xây dựng cơ bản dở dang,242,,"15,000,000","15,000,000"
V. Đầu tư tài chính dài hạn,250,,0,"16,519,654,166"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,,"16,519,654,166"
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
