Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"524,157,347,283","406,128,144,719"
I. Tiền và các khoản tương đương tiền,110,,"9,288,828,430","8,013,581,332"
1. Tiền,111,,"9,231,596,778","7,959,041,044"
2. Các khoản tương đương tiền,112,,"57,231,652","54,540,288"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"375,000","375,000"
1. Chứng khoán kinh doanh,121,,"573,500","573,500"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-198,500","-198,500"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,0,0
III. Các khoản phải thu ngắn hạn,130,,"352,984,857,807","240,209,838,336"
1. Phải thu ngắn hạn của khách hàng,131,,"326,700,116,671","207,229,871,791"
2. Trả trước cho người bán ngắn hạn,132,,"2,516,209,856","3,855,286,456"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"23,628,000","44,652,334"
6. Phải thu ngắn hạn khác,136,,"24,301,580,893","36,358,532,192"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-556,677,613","-7,278,504,437"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"70,350,700,668","72,709,312,241"
1. Hàng tồn kho,141,,"78,114,413,838","78,632,558,492"
2. Dự phòng giảm giá hàng tồn kho,149,,"-7,763,713,170","-5,923,246,251"
V.Tài sản ngắn hạn khác,150,,"91,532,585,378","85,195,037,810"
1. Chi phí trả trước ngắn hạn,151,,"2,275,997,863","2,018,205,605"
2. Thuế GTGT được khấu trừ,152,,"89,209,519,008","83,078,064,625"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"47,068,507","98,767,580"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"296,671,986,477","322,999,600,193"
I. Các khoản phải thu dài hạn,210,,"5,824,159,178","9,082,670,846"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,0,0
6. Phải thu dài hạn khác,216,,"5,824,159,178","9,082,670,846"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"178,254,778,859","194,794,857,238"
1. Tài sản cố định hữu hình,221,,"134,100,281,336","128,603,669,685"
- Nguyên giá,222,,"445,361,865,831","408,108,343,674"
- Giá trị hao mòn lũy kế,223,,"-311,261,584,495","-279,504,673,989"
2. Tài sản cố định thuê tài chính,224,,"35,396,619,134","56,726,624,321"
- Nguyên giá,225,,"50,554,995,462","76,442,099,605"
- Giá trị hao mòn lũy kế,226,,"-15,158,376,328","-19,715,475,284"
3. Tài sản cố định vô hình,227,,"8,757,878,389","9,464,563,232"
- Nguyên giá,228,,"15,615,132,992","15,615,132,992"
- Giá trị hao mòn lũy kế,229,,"-6,857,254,603","-6,150,569,760"
III. Bất động sản đầu tư,230,,"38,453,223,079","40,188,348,116"
- Nguyên giá,231,,"43,378,125,925","43,378,125,925"
- Giá trị hao mòn lũy kế,232,,"-4,924,902,846","-3,189,777,809"
IV. Tài sản dở dang dài hạn,240,,"874,263,848","566,280,175"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,"874,263,848","566,280,175"
2. Chi phí xây dựng cơ bản dở dang,242,,0,0
V. Đầu tư tài chính dài hạn,250,,"30,100,000,000","30,100,000,000"
1. Đầu tư vào công ty con,251,,"30,100,000,000","30,100,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh",252,,0,0
3. Đầu tư góp vốn vào đơn vị khác,253,,0,0
4. Dự phòng đầu tư tài chính dài hạn,254,,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,0,0
VI. Tài sản dài hạn khác,260,,"43,165,561,513","48,267,443,818"
1. Chi phí trả trước dài hạn,261,,"41,415,408,992","45,352,031,473"
2. Tài sản thuế thu nhập hoãn lại,262,,"1,750,152,521","2,915,412,345"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,0,0
TỔNG CỘNG TÀI SẢN,270,,"820,829,333,760","729,127,744,912"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"332,168,379,179","220,974,511,760"
I. Nợ ngắn hạn,310,,"326,542,205,529","200,862,748,512"
1. Phải trả người bán ngắn hạn,311,,"197,939,642,645","53,109,149,025"
2. Người mua trả tiền trước ngắn hạn,312,,"61,216,643","1,028,238,941"
3. Thuế và các khoản phải nộp nhà nước,313,,"488,483,672","1,220,795,361"
4. Phải trả người lao động,314,,"364,274,340","1,123,791,219"
5. Chi phí phải trả ngắn hạn,315,,"1,153,938,233","1,964,577,667"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,0,0
9. Phải trả ngắn hạn khác,319,,"62,406,884,707","55,765,764,184"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"62,124,119,832","86,603,544,500"
11. Dự phòng phải trả ngắn hạn,321,,0,0
12. Quỹ khen thưởng phúc lợi,322,,"2,003,645,457","46,887,615"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"5,626,173,650","20,111,763,248"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,0,0
7. Phải trả dài hạn khác,337,,"484,080,436","595,800,000"
8. Vay và nợ thuê tài chính dài hạn,338,,"5,086,553,464","19,321,885,248"
9. Trái phiếu chuyển đổi,339,,0,0
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,0,0
12. Dự phòng phải trả dài hạn,342,,"55,539,750","194,078,000"
13. Quỹ phát triển khoa học và công nghệ,343,,0,0
D.VỐN CHỦ SỞ HỮU,400,,"488,660,954,581","508,153,233,152"
I. Vốn chủ sở hữu,410,,"488,660,954,581","508,153,233,152"
1. Vốn góp của chủ sở hữu,411,,"273,664,760,000","273,664,760,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"273,664,760,000","273,664,760,000"
- Cổ phiếu ưu đãi,411b,,0,0
2. Thặng dư vốn cổ phần,412,,"94,625,673,463","94,625,673,463"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,0
4. Vốn khác của chủ sở hữu,414,,0,0
5. Cổ phiếu quỹ,415,,"-425,000,000","-425,000,000"
6. Chênh lệch đánh giá lại tài sản,416,,0,0
