Chỉ tiêu,Mã số,Thuyết minh,Lũy kế từ đầu năm đến cuối kỳ này Năm nay,Lũy kế từ đầu năm đến cuối kỳ này Năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,01,,"7,689,709,417","1,623,928,429"
2. Điều chỉnh cho các khoản,,,,
- Khấu hao TSCĐ và BĐSĐT,02,,"2,056,239,827","1,871,574,856"
- Các khoản dự phòng,03,,"-126,487,700","-870,246,827"
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,"-121,296,447","-185,093,269"
"- Lãi, lỗ từ hoạt động đầu tư",05,,"-3,309,287,466","-1,205,130,218"
- Chi phí lãi vay,06,,0,0
- Các khoản điều chỉnh khác,07,,0,0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,"6,188,877,631","1,235,032,971"
"- Tăng, giảm các khoản phải thu",09,,"2,200,640,716","9,563,538,236"
"- Tăng, giảm hàng tồn kho",10,,"20,921,613,371","32,937,113,741"
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,"6,404,454,301","1,674,331,340"
"- Tăng, giảm chi phí trả trước",12,,"120,000,000","120,000,000"
"- Tăng, giảm chứng khoán kinh doanh",13,,"266,080",0
- Tiền lãi vay đã trả,14,,0,0
- Thuế thu nhập doanh nghiệp đã nộp,15,,0,0
- Tiền thu khác từ hoạt động kinh doanh,16,,"44,000,000","86,900,000"
- Tiền chi khác cho hoạt động kinh doanh,17,,"-239,470,000","-1,615,596,414"
Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,"35,640,382,099","44,001,319,874"
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1.Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,"-2,380,500,327","-1,130,040,000"
"2.Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,"227,272,727",0
"3.Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,"-77,100,000,000","-18,960,000,000"
"4.Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,"71,450,000,000","8,407,159,000"
5.Tiền chi đầu tư góp vốn vào đơn vị khác,25,,0,"-10,000,000,000"
6.Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,0,0
"7.Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,"2,773,155,599","1,188,068,371"
Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,"-5,030,072,001","-20,494,812,629"
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1.Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,0,0
2.Tiền trả lại vốn góp cho các chủ sở hữu mua lại cổ phiếu của doanh nghiệp đã phát hành,32,,0,0
3.Tiền thu từ đi vay,33,,0,0
4.Tiền chi trả nợ gốc vay,34,,0,0
5.Tiền trả nợ gốc thuê tài chính,35,,0,0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,"-4,967,850,500","-4,967,850,500"
7. Tiền thu từ vốn góp của cổ đông không kiểm soát,..37,,0,0
Lưu chuyển tiền thuần từ hoạt động tài chính,40,,"-4,967,850,500","-4,967,850,500"
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,,"25,642,459,598","18,538,656,745"
Tiền và tương đương tiền đầu kỳ,60,,"13,656,304,758","13,386,493,510"
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,"112,380,782","175,141,224"
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,,"39,411,145,138","32,100,291,479"
