Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"4,496,050,828,524","4,971,363,590,401"
I. Tiền và các khoản tương đương tiền,110,,"963,717,122,052","291,674,680,985"
1. Tiền,111,,"237,314,356,418","233,349,201,535"
2. Các khoản tương đương tiền,112,,"726,402,765,634","58,325,479,450"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"758,600,000,000","1,251,822,102,192"
1. Chứng khoán kinh doanh,121,,0,"59,670,020,000"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,0,0
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"758,600,000,000","1,192,152,082,192"
III. Các khoản phải thu ngắn hạn,130,,"1,669,170,204,812","2,079,278,885,563"
1. Phải thu ngắn hạn của khách hàng,131,,"593,031,603,446","726,708,606,479"
2. Trả trước cho người bán ngắn hạn,132,,"790,942,957,319","635,624,680,580"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,"42,643,890,561","536,662,966,849"
6. Phải thu ngắn hạn khác,136,,"254,298,459,186","180,282,631,655"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-11,746,705,700",0
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"946,809,379,604","1,221,502,966,657"
1. Hàng tồn kho,141,,"947,201,357,809","1,221,855,436,361"
2. Dự phòng giảm giá hàng tồn kho,149,,"-391,978,205","-352,469,704"
V.Tài sản ngắn hạn khác,150,,"157,754,122,056","127,084,955,004"
1. Chi phí trả trước ngắn hạn,151,,"32,032,873,971","28,345,276,355"
2. Thuế GTGT được khấu trừ,152,,"124,628,269,153","97,404,425,420"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"1,092,978,932","1,335,253,229"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"4,073,363,572,384","3,016,090,568,130"
I. Các khoản phải thu dài hạn,210,,"173,910,564,469","96,367,470,288"
1. Phải thu dài hạn của khách hàng,211,,"42,725,601,801",0
2. Trả trước cho người bán dài hạn,212,,0,0
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"114,055,000,000","75,700,000,000"
6. Phải thu dài hạn khác,216,,"17,129,962,668","20,667,470,288"
7. Dự phòng phải thu dài hạn khó đòi,219,,0,0
II.Tài sản cố định,220,,"2,325,026,613,214","2,081,103,918,415"
1. Tài sản cố định hữu hình,221,,"2,245,284,822,658","1,999,153,049,828"
- Nguyên giá,222,,"3,478,172,861,811","2,982,612,885,000"
- Giá trị hao mòn lũy kế,223,,"-1,232,888,039,153","-983,459,835,172"
2. Tài sản cố định thuê tài chính,224,,0,0
- Nguyên giá,225,,0,0
- Giá trị hao mòn lũy kế,226,,0,0
3. Tài sản cố định vô hình,227,,"79,741,790,556","81,950,868,587"
- Nguyên giá,228,,"95,689,126,074","94,825,808,865"
- Giá trị hao mòn lũy kế,229,,"-15,947,335,518","-12,874,940,278"
III. Bất động sản đầu tư,230,,"447,748,684,374","222,816,109,964"
- Nguyên giá,231,,"477,482,460,565","228,536,485,004"
- Giá trị hao mòn lũy kế,232,,"-29,733,776,191","-5,720,375,040"
IV. Tài sản dở dang dài hạn,240,,"361,230,196,821","293,779,658,961"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"361,230,196,821","293,779,658,961"
V. Đầu tư tài chính dài hạn,250,,"488,178,292,178","123,559,449,802"
1. Đầu tư vào công ty con,251,,0,0
