Chỉ tiêu,Mã số,Thuyết minh,Số cuối kỳ,Số đầu kỳ
TÀI SẢN,,,,
A- TÀI SẢN NGẮN HẠN,100,,"13,853,620,716,280","12,577,330,513,959"
I. Tiền và các khoản tương đương tiền,110,,"1,743,177,659,778","1,823,297,113,682"
1. Tiền,111,,"1,052,087,609,116","1,008,162,514,798"
2. Các khoản tương đương tiền,112,,"691,090,050,662","815,134,598,884"
II. Các khoản đầu tư tài chính ngắn hạn,120,,"1,605,954,512,325","1,239,955,689,130"
1. Chứng khoán kinh doanh,121,,"842,711,235,436","671,893,844,171"
2. Dự phòng giảm giá chứng khoán kinh doanh,122,,"-72,429,856,542","-67,055,613,671"
3. Đầu tư nắm giữ đến ngày đáo hạn,123,,"835,673,133,431","635,117,458,630"
III. Các khoản phải thu ngắn hạn,130,,"7,281,908,659,889","6,219,459,439,416"
1. Phải thu ngắn hạn của khách hàng,131,,"2,157,871,730,863","1,439,713,356,060"
2. Trả trước cho người bán ngắn hạn,132,,"3,565,445,430,406","3,018,336,296,112"
3. Phải thu nội bộ ngắn hạn,133,,0,0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,134,,0,0
5. Phải thu về cho vay ngắn hạn,135,,0,"272,662,918"
6. Phải thu ngắn hạn khác,136,,"1,644,305,388,657","1,811,707,695,287"
7. Dự phòng phải thu ngắn hạn khó đòi,137,,"-85,713,890,037","-50,570,570,961"
8. Tài sản Thiếu chờ xử lý,139,,0,0
IV. Hàng tồn kho,140,,"3,120,984,199,284","3,158,779,109,857"
1. Hàng tồn kho,141,,"3,138,626,184,461","3,176,587,967,128"
2. Dự phòng giảm giá hàng tồn kho,149,,"-17,641,985,177","-17,808,857,271"
V.Tài sản ngắn hạn khác,150,,"101,595,685,004","135,839,161,874"
1. Chi phí trả trước ngắn hạn,151,,"17,763,484,317","25,488,691,285"
2. Thuế GTGT được khấu trừ,152,,"79,550,446,839","97,009,072,862"
3. Thuế và các khoản khác phải thu Nhà nước,153,,"4,281,753,848","13,341,397,727"
4. Giao dịch mua bán lại trái phiếu Chính phủ,154,,0,0
5. Tài sản ngắn hạn khác,155,,0,0
B. TÀI SẢN DÀI HẠN,200,,"7,637,831,918,561","7,893,568,735,300"
I. Các khoản phải thu dài hạn,210,,"158,020,366,319","134,910,654,507"
1. Phải thu dài hạn của khách hàng,211,,0,0
2. Trả trước cho người bán dài hạn,212,,"96,911,121,854","97,009,546,692"
3. Vốn kinh doanh ở đơn vị trực thuộc,213,,0,0
4. Phải thu nội bộ dài hạn,214,,0,0
5. Phải thu về cho vay dài hạn,215,,"16,300,000,000","3,085,633,364"
6. Phải thu dài hạn khác,216,,"87,760,528,038","77,766,758,024"
7. Dự phòng phải thu dài hạn khó đòi,219,,"-42,951,283,573","-42,951,283,573"
II.Tài sản cố định,220,,"3,712,982,039,312","3,922,472,696,557"
1. Tài sản cố định hữu hình,221,,"3,286,168,838,356","3,495,944,778,665"
- Nguyên giá,222,,"8,080,119,205,215","8,315,932,564,826"
- Giá trị hao mòn lũy kế,223,,"-4,793,950,366,859","-4,819,987,786,161"
2. Tài sản cố định thuê tài chính,224,,"101,446,311,539","96,193,621,914"
- Nguyên giá,225,,"124,275,903,415","114,851,907,684"
- Giá trị hao mòn lũy kế,226,,"-22,829,591,876","-18,658,285,770"
3. Tài sản cố định vô hình,227,,"325,366,889,417","330,334,295,978"
- Nguyên giá,228,,"407,970,342,384","407,760,556,202"
- Giá trị hao mòn lũy kế,229,,"-82,603,452,967","-77,426,260,224"
III. Bất động sản đầu tư,230,,"574,255,859,193","577,878,136,995"
- Nguyên giá,231,,"632,206,295,269","633,621,394,024"
- Giá trị hao mòn lũy kế,232,,"-57,950,436,076","-55,743,257,029"
IV. Tài sản dở dang dài hạn,240,,"396,624,325,782","404,248,687,906"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,0,0
2. Chi phí xây dựng cơ bản dở dang,242,,"396,624,325,782","404,248,687,906"
V. Đầu tư tài chính dài hạn,250,,"1,414,516,129,487","1,411,279,203,604"
1. Đầu tư vào công ty con,251,,0,0
"2. Đầu tư vào công ty liên kết, liên doanh",252,,"374,799,141,244","366,562,215,361"
3. Đầu tư góp vốn vào đơn vị khác,253,,"941,013,453,920","941,013,453,920"
4. Dự phòng đầu tư tài chính dài hạn,254,,"-6,976,465,677","-6,976,465,677"
5. Đầu tư nắm giữ đến ngày đáo hạn,255,,"105,680,000,000","110,680,000,000"
VI. Tài sản dài hạn khác,260,,"1,381,433,198,468","1,442,779,355,731"
1. Chi phí trả trước dài hạn,261,,"1,247,970,715,521","1,303,267,123,794"
2. Tài sản thuế thu nhập hoãn lại,262,,"25,150,535,424","26,067,595,226"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,0,0
4. Tài sản dài hạn khác,268,,0,0
5. Lợi thế thương mại,269,,"108,311,947,523","113,444,636,711"
TỔNG CỘNG TÀI SẢN,270,,"21,491,452,634,841","20,470,899,249,259"
NGUỒN VỐN,.,,0,0
C. NỢ PHẢI TRẢ,300,,"13,005,930,814,551","12,232,594,239,837"
I. Nợ ngắn hạn,310,,"9,644,485,596,245","8,571,563,364,667"
1. Phải trả người bán ngắn hạn,311,,"960,564,164,749","489,992,316,600"
2. Người mua trả tiền trước ngắn hạn,312,,"848,305,045,660","501,412,293,055"
3. Thuế và các khoản phải nộp nhà nước,313,,"351,197,962,934","201,989,164,313"
4. Phải trả người lao động,314,,"15,538,542,472","35,379,211,834"
5. Chi phí phải trả ngắn hạn,315,,"418,408,049,823","359,259,431,252"
6. Phải trả nội bộ ngắn hạn,316,,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,317,,0,0
8. Doanh thu chưa thực hiện ngắn hạn,318,,"4,796,269,579","4,143,413,179"
9. Phải trả ngắn hạn khác,319,,"773,425,947,491","855,570,226,313"
10. Vay và nợ thuê tài chính ngắn hạn,320,,"6,200,194,901,643","6,049,524,116,092"
11. Dự phòng phải trả ngắn hạn,321,,"136,952,167","136,952,167"
12. Quỹ khen thưởng phúc lợi,322,,"71,917,759,727","74,156,239,862"
13. Quỹ bình ổn giá,323,,0,0
14. Giao dịch mua bán lại trái phiếu Chính phủ,324,,0,0
II. Nợ dài hạn,330,,"3,361,445,218,306","3,661,030,875,170"
1. Phải trả người bán dài hạn,331,,0,0
2. Người mua trả tiền trước dài hạn,332,,0,0
3. Chi phí phải trả dài hạn,333,,0,0
4. Phải trả nội bộ về vốn kinh doanh,334,,0,0
5. Phải trả nội bộ dài hạn,335,,0,0
6. Doanh thu chưa thực hiện dài hạn,336,,"16,730,414,722","20,866,365,084"
7. Phải trả dài hạn khác,337,,"6,327,952,320","6,327,952,320"
8. Vay và nợ thuê tài chính dài hạn,338,,"3,199,673,277,004","3,342,233,158,448"
9. Trái phiếu chuyển đổi,339,,0,"159,503,889,694"
10. Cổ phiếu ưu đãi,340,,0,0
11. Thuế thu nhập hoãn lại phải trả,341,,"115,325,223,742","116,373,610,831"
12. Dự phòng phải trả dài hạn,342,,"21,388,350,518","13,725,898,793"
13. Quỹ phát triển khoa học và công nghệ,343,,"2,000,000,000","2,000,000,000"
D.VỐN CHỦ SỞ HỮU,400,,"8,485,521,820,290","8,238,305,009,422"
I. Vốn chủ sở hữu,410,,"8,484,572,681,025","8,238,306,813,157"
1. Vốn góp của chủ sở hữu,411,,"6,507,622,280,000","6,387,694,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,411a,,"6,291,508,950,000","6,171,581,470,000"
- Cổ phiếu ưu đãi,411b,,"216,113,330,000","216,113,330,000"
2. Thặng dư vốn cổ phần,412,,"6,770,104,566,476","6,712,852,344,539"
3. Quyền chọn chuyển đổi trái phiếu,413,,0,"13,666,133,635"
4. Vốn khác của chủ sở hữu,414,,"-5,502,116,030,924","-5,502,116,030,924"
5. Cổ phiếu quỹ,415,,0,0
6. Chênh lệch đánh giá lại tài sản,416,,0,0
7. Chênh lệch tỷ giá hối đoái,417,,"-383,534,352,105","-289,277,815,455"
8. Quỹ đầu tư phát triển,418,,0,"16,593,053,101"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,420,,0,0
11. Lợi nhuận sau thuế chưa phân phối,421,,"1,035,372,799,306","843,611,740,035"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,"860,204,793,136","265,024,407,850"
- LNST chưa phân phối kỳ này,421b,,"175,168,006,170","578,587,332,185"
12. Nguồn vốn đầu tư XDCB,422,,0,0
13. Lợi ích cổ đông không kiểm soát,429,,"57,123,418,272","55,282,588,226"
II. Nguồn kinh phí và quỹ khác,430,,"949,139,265","-1,803,735"
1. Nguồn kinh phí,431,,"949,139,265","-1,803,735"
2. Nguồn kinh phí đã hình thành TSCĐ,432,,0,0
TỔNG CỘNG NGUỒN VỐN,440,,"21,491,452,634,841","20,470,899,249,259"
